 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/184Tl_in_he.txt

 Ion = Thallium     [81] , Mass = 183.9819 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 183.9819 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.168E-01  3.000E+00   39.87 um     4.56 um     3.07 um  
   1.10 keV   3.323E-01  3.156E+00   41.47 um     4.74 um     3.19 um  
   1.20 keV   3.471E-01  3.303E+00   43.01 um     4.91 um     3.30 um  
   1.30 keV   3.613E-01  3.444E+00   44.47 um     5.08 um     3.41 um  
   1.40 keV   3.749E-01  3.578E+00   45.88 um     5.23 um     3.52 um  
   1.50 keV   3.880E-01  3.707E+00   47.24 um     5.38 um     3.62 um  
   1.60 keV   4.008E-01  3.831E+00   48.56 um     5.52 um     3.71 um  
   1.70 keV   4.131E-01  3.950E+00   49.83 um     5.65 um     3.81 um  
   1.80 keV   4.251E-01  4.066E+00   51.07 um     5.79 um     3.90 um  
   2.00 keV   4.481E-01  4.285E+00   53.44 um     6.04 um     4.07 um  
   2.25 keV   4.753E-01  4.540E+00   56.25 um     6.34 um     4.28 um  
   2.50 keV   5.010E-01  4.778E+00   58.91 um     6.62 um     4.47 um  
   2.75 keV   5.254E-01  5.001E+00   61.44 um     6.88 um     4.66 um  
   3.00 keV   5.488E-01  5.211E+00   63.87 um     7.13 um     4.83 um  
   3.25 keV   5.712E-01  5.410E+00   66.20 um     7.37 um     5.00 um  
   3.50 keV   5.928E-01  5.599E+00   68.46 um     7.60 um     5.17 um  
