 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/192Pt_in_he.txt

 Ion = Platinum     [78] , Mass = 191.961 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 191.961 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.020E-01  2.913E+00   41.19 um     4.63 um     3.11 um  
   1.10 keV   3.168E-01  3.064E+00   42.85 um     4.81 um     3.23 um  
   1.20 keV   3.309E-01  3.207E+00   44.43 um     4.98 um     3.34 um  
   1.30 keV   3.444E-01  3.343E+00   45.94 um     5.14 um     3.45 um  
   1.40 keV   3.574E-01  3.474E+00   47.40 um     5.30 um     3.56 um  
   1.50 keV   3.699E-01  3.599E+00   48.81 um     5.45 um     3.66 um  
   1.60 keV   3.820E-01  3.719E+00   50.16 um     5.59 um     3.76 um  
   1.70 keV   3.938E-01  3.835E+00   51.48 um     5.73 um     3.85 um  
   1.80 keV   4.052E-01  3.947E+00   52.76 um     5.86 um     3.94 um  
   2.00 keV   4.271E-01  4.159E+00   55.21 um     6.12 um     4.12 um  
   2.25 keV   4.530E-01  4.407E+00   58.11 um     6.42 um     4.33 um  
   2.50 keV   4.776E-01  4.638E+00   60.85 um     6.71 um     4.52 um  
   2.75 keV   5.009E-01  4.855E+00   63.47 um     6.97 um     4.71 um  
   3.00 keV   5.231E-01  5.059E+00   65.98 um     7.23 um     4.89 um  
   3.25 keV   5.445E-01  5.252E+00   68.39 um     7.47 um     5.06 um  
   3.50 keV   5.650E-01  5.435E+00   70.71 um     7.70 um     5.23 um  
