 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/67Mn_in_he.txt

 Ion = Manganese    [25] , Mass = 66.96395 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 66.96395 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.127E-01  3.152E+00   31.82 um     5.55 um     4.03 um  
   1.10 keV   1.182E-01  3.267E+00   33.41 um     5.79 um     4.22 um  
   1.20 keV   1.234E-01  3.374E+00   34.95 um     6.01 um     4.41 um  
   1.30 keV   1.285E-01  3.474E+00   36.45 um     6.23 um     4.59 um  
   1.40 keV   1.333E-01  3.567E+00   37.90 um     6.44 um     4.77 um  
   1.50 keV   1.380E-01  3.654E+00   39.32 um     6.64 um     4.94 um  
   1.60 keV   1.425E-01  3.737E+00   40.71 um     6.83 um     5.10 um  
   1.70 keV   1.469E-01  3.814E+00   42.06 um     7.02 um     5.27 um  
   1.80 keV   1.512E-01  3.888E+00   43.39 um     7.21 um     5.43 um  
   2.00 keV   1.593E-01  4.024E+00   45.98 um     7.56 um     5.73 um  
   2.25 keV   1.690E-01  4.177E+00   49.11 um     7.99 um     6.10 um  
   2.50 keV   1.781E-01  4.315E+00   52.12 um     8.39 um     6.46 um  
   2.75 keV   1.868E-01  4.439E+00   55.05 um     8.78 um     6.80 um  
   3.00 keV   1.951E-01  4.552E+00   57.89 um     9.15 um     7.14 um  
   3.25 keV   2.031E-01  4.655E+00   60.68 um     9.51 um     7.46 um  
   3.50 keV   2.108E-01  4.750E+00   63.40 um     9.86 um     7.77 um  
