 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/173Er_in_he.txt

 Ion = Erbium       [68] , Mass = 172.9424 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 172.9424 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.411E-01  2.971E+00   40.56 um     4.83 um     3.25 um  
   1.10 keV   2.529E-01  3.121E+00   42.22 um     5.02 um     3.38 um  
   1.20 keV   2.642E-01  3.263E+00   43.80 um     5.20 um     3.50 um  
   1.30 keV   2.749E-01  3.398E+00   45.32 um     5.37 um     3.62 um  
   1.40 keV   2.853E-01  3.527E+00   46.78 um     5.53 um     3.73 um  
   1.50 keV   2.953E-01  3.650E+00   48.18 um     5.69 um     3.84 um  
   1.60 keV   3.050E-01  3.769E+00   49.55 um     5.84 um     3.94 um  
   1.70 keV   3.144E-01  3.882E+00   50.87 um     5.98 um     4.04 um  
   1.80 keV   3.235E-01  3.992E+00   52.15 um     6.12 um     4.14 um  
   2.00 keV   3.410E-01  4.200E+00   54.62 um     6.39 um     4.33 um  
   2.25 keV   3.617E-01  4.442E+00   57.55 um     6.71 um     4.55 um  
   2.50 keV   3.813E-01  4.667E+00   60.32 um     7.00 um     4.76 um  
   2.75 keV   3.999E-01  4.877E+00   62.97 um     7.28 um     4.96 um  
   3.00 keV   4.177E-01  5.075E+00   65.51 um     7.55 um     5.16 um  
   3.25 keV   4.347E-01  5.261E+00   67.96 um     7.80 um     5.34 um  
   3.50 keV   4.511E-01  5.438E+00   70.32 um     8.04 um     5.52 um  
