 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/217Th_in_he.txt

 Ion = Thorium      [90] , Mass = 217.0131 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 217.0131 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.918E-01  2.821E+00   43.48 um     4.63 um     3.11 um  
   1.10 keV   3.060E-01  2.971E+00   45.20 um     4.81 um     3.23 um  
   1.20 keV   3.196E-01  3.114E+00   46.83 um     4.98 um     3.34 um  
   1.30 keV   3.327E-01  3.250E+00   48.40 um     5.14 um     3.45 um  
   1.40 keV   3.452E-01  3.380E+00   49.90 um     5.30 um     3.55 um  
   1.50 keV   3.574E-01  3.506E+00   51.35 um     5.44 um     3.65 um  
   1.60 keV   3.691E-01  3.626E+00   52.74 um     5.58 um     3.74 um  
   1.70 keV   3.804E-01  3.743E+00   54.09 um     5.72 um     3.83 um  
   1.80 keV   3.915E-01  3.855E+00   55.41 um     5.85 um     3.92 um  
   2.00 keV   4.127E-01  4.070E+00   57.92 um     6.11 um     4.09 um  
   2.25 keV   4.377E-01  4.321E+00   60.89 um     6.41 um     4.30 um  
   2.50 keV   4.614E-01  4.555E+00   63.70 um     6.69 um     4.49 um  
   2.75 keV   4.839E-01  4.775E+00   66.37 um     6.96 um     4.67 um  
   3.00 keV   5.054E-01  4.984E+00   68.93 um     7.20 um     4.84 um  
   3.25 keV   5.260E-01  5.181E+00   71.38 um     7.44 um     5.00 um  
   3.50 keV   5.459E-01  5.369E+00   73.75 um     7.67 um     5.16 um  
