 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/158Yb_in_he.txt

 Ion = Ytterbium    [70] , Mass = 157.9399 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 157.9399 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.654E-01  3.125E+00   38.14 um     4.73 um     3.19 um  
   1.10 keV   2.784E-01  3.282E+00   39.71 um     4.91 um     3.32 um  
   1.20 keV   2.908E-01  3.431E+00   41.20 um     5.09 um     3.44 um  
   1.30 keV   3.026E-01  3.572E+00   42.64 um     5.26 um     3.55 um  
   1.40 keV   3.141E-01  3.706E+00   44.02 um     5.42 um     3.66 um  
   1.50 keV   3.251E-01  3.835E+00   45.35 um     5.57 um     3.77 um  
   1.60 keV   3.357E-01  3.959E+00   46.64 um     5.72 um     3.87 um  
   1.70 keV   3.461E-01  4.077E+00   47.90 um     5.86 um     3.97 um  
   1.80 keV   3.561E-01  4.192E+00   49.11 um     6.00 um     4.07 um  
   2.00 keV   3.754E-01  4.409E+00   51.45 um     6.26 um     4.25 um  
   2.25 keV   3.981E-01  4.661E+00   54.22 um     6.57 um     4.47 um  
   2.50 keV   4.197E-01  4.895E+00   56.85 um     6.86 um     4.68 um  
   2.75 keV   4.402E-01  5.114E+00   59.36 um     7.14 um     4.88 um  
   3.00 keV   4.597E-01  5.320E+00   61.77 um     7.40 um     5.07 um  
   3.25 keV   4.785E-01  5.513E+00   64.09 um     7.64 um     5.26 um  
   3.50 keV   4.966E-01  5.697E+00   66.33 um     7.88 um     5.43 um  
