 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/26Na_in_he.txt

 Ion = Sodium       [11] , Mass = 25.99263 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 25.99263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.241E-01  2.461E+00   29.89 um     6.97 um     5.58 um  
   1.10 keV   1.302E-01  2.510E+00   31.83 um     7.35 um     5.91 um  
   1.20 keV   1.360E-01  2.554E+00   33.73 um     7.72 um     6.24 um  
   1.30 keV   1.415E-01  2.592E+00   35.59 um     8.08 um     6.55 um  
   1.40 keV   1.469E-01  2.627E+00   37.44 um     8.43 um     6.86 um  
   1.50 keV   1.520E-01  2.658E+00   39.26 um     8.77 um     7.16 um  
   1.60 keV   1.570E-01  2.685E+00   41.06 um     9.11 um     7.46 um  
   1.70 keV   1.619E-01  2.711E+00   42.84 um     9.44 um     7.75 um  
   1.80 keV   1.665E-01  2.733E+00   44.60 um     9.77 um     8.04 um  
   2.00 keV   1.756E-01  2.773E+00   48.09 um    10.41 um     8.60 um  
   2.25 keV   1.862E-01  2.813E+00   52.39 um    11.20 um     9.29 um  
   2.50 keV   1.963E-01  2.845E+00   56.63 um    11.97 um     9.97 um  
   2.75 keV   2.059E-01  2.870E+00   60.82 um    12.72 um    10.63 um  
   3.00 keV   2.150E-01  2.890E+00   64.97 um    13.46 um    11.27 um  
   3.25 keV   2.238E-01  2.906E+00   69.10 um    14.19 um    11.91 um  
   3.50 keV   2.322E-01  2.919E+00   73.20 um    14.90 um    12.54 um  
