 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/187Os_in_he.txt

 Ion = Osmium       [76] , Mass = 186.9557 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 186.9557 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.762E-01  2.934E+00   41.15 um     4.70 um     3.16 um  
   1.10 keV   2.897E-01  3.086E+00   42.81 um     4.89 um     3.29 um  
   1.20 keV   3.025E-01  3.229E+00   44.39 um     5.06 um     3.40 um  
   1.30 keV   3.149E-01  3.366E+00   45.91 um     5.23 um     3.51 um  
   1.40 keV   3.268E-01  3.496E+00   47.37 um     5.39 um     3.62 um  
   1.50 keV   3.382E-01  3.621E+00   48.77 um     5.54 um     3.72 um  
   1.60 keV   3.493E-01  3.742E+00   50.13 um     5.68 um     3.82 um  
   1.70 keV   3.601E-01  3.857E+00   51.45 um     5.82 um     3.92 um  
   1.80 keV   3.705E-01  3.969E+00   52.73 um     5.96 um     4.01 um  
   2.00 keV   3.906E-01  4.181E+00   55.19 um     6.22 um     4.19 um  
   2.25 keV   4.143E-01  4.429E+00   58.10 um     6.53 um     4.41 um  
   2.50 keV   4.367E-01  4.659E+00   60.85 um     6.82 um     4.61 um  
   2.75 keV   4.580E-01  4.875E+00   63.48 um     7.09 um     4.80 um  
   3.00 keV   4.784E-01  5.079E+00   66.00 um     7.34 um     4.98 um  
   3.25 keV   4.979E-01  5.271E+00   68.41 um     7.59 um     5.16 um  
   3.50 keV   5.167E-01  5.453E+00   70.75 um     7.82 um     5.33 um  
