 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/115Ru_in_he.txt

 Ion = Ruthenium    [44] , Mass = 114.929 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 114.929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.038E-01  3.174E+00   36.67 um     5.31 um     3.65 um  
   1.10 keV   1.089E-01  3.317E+00   38.28 um     5.52 um     3.80 um  
   1.20 keV   1.137E-01  3.452E+00   39.82 um     5.72 um     3.95 um  
   1.30 keV   1.184E-01  3.579E+00   41.31 um     5.91 um     4.09 um  
   1.40 keV   1.228E-01  3.699E+00   42.75 um     6.09 um     4.23 um  
   1.50 keV   1.271E-01  3.814E+00   44.14 um     6.27 um     4.36 um  
   1.60 keV   1.313E-01  3.923E+00   45.49 um     6.44 um     4.49 um  
   1.70 keV   1.353E-01  4.027E+00   46.81 um     6.60 um     4.61 um  
   1.80 keV   1.393E-01  4.127E+00   48.09 um     6.76 um     4.73 um  
   2.00 keV   1.468E-01  4.315E+00   50.57 um     7.06 um     4.97 um  
   2.25 keV   1.557E-01  4.530E+00   53.53 um     7.42 um     5.25 um  
   2.50 keV   1.641E-01  4.728E+00   56.35 um     7.76 um     5.51 um  
   2.75 keV   1.721E-01  4.911E+00   59.07 um     8.08 um     5.77 um  
   3.00 keV   1.798E-01  5.081E+00   61.69 um     8.38 um     6.01 um  
   3.25 keV   1.871E-01  5.239E+00   64.22 um     8.67 um     6.25 um  
   3.50 keV   1.942E-01  5.388E+00   66.68 um     8.95 um     6.48 um  
