 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/156Sm_in_he.txt

 Ion = Samarium     [62] , Mass = 155.9255 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 155.9255 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.050E-01  3.051E+00   40.90 um     5.25 um     3.55 um  
   1.10 keV   1.102E-01  3.202E+00   42.58 um     5.45 um     3.69 um  
   1.20 keV   1.151E-01  3.344E+00   44.19 um     5.64 um     3.82 um  
   1.30 keV   1.198E-01  3.479E+00   45.73 um     5.83 um     3.95 um  
   1.40 keV   1.243E-01  3.608E+00   47.22 um     6.00 um     4.07 um  
   1.50 keV   1.286E-01  3.731E+00   48.65 um     6.17 um     4.19 um  
   1.60 keV   1.329E-01  3.849E+00   50.04 um     6.33 um     4.30 um  
   1.70 keV   1.370E-01  3.962E+00   51.39 um     6.48 um     4.42 um  
   1.80 keV   1.409E-01  4.071E+00   52.70 um     6.63 um     4.52 um  
   2.00 keV   1.486E-01  4.278E+00   55.22 um     6.92 um     4.73 um  
   2.25 keV   1.576E-01  4.517E+00   58.21 um     7.26 um     4.97 um  
   2.50 keV   1.661E-01  4.739E+00   61.06 um     7.58 um     5.21 um  
   2.75 keV   1.742E-01  4.946E+00   63.78 um     7.88 um     5.43 um  
   3.00 keV   1.819E-01  5.140E+00   66.39 um     8.17 um     5.64 um  
   3.25 keV   1.894E-01  5.323E+00   68.90 um     8.44 um     5.85 um  
   3.50 keV   1.965E-01  5.495E+00   71.34 um     8.70 um     6.05 um  
