 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/194Ta_in_he.txt

 Ion = Tantalum     [73] , Mass = 193.9816 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 193.9816 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.665E-01  2.855E+00   44.11 um     5.07 um     3.41 um  
   1.10 keV   1.746E-01  3.002E+00   45.88 um     5.27 um     3.54 um  
   1.20 keV   1.824E-01  3.141E+00   47.56 um     5.45 um     3.67 um  
   1.30 keV   1.899E-01  3.274E+00   49.17 um     5.63 um     3.78 um  
   1.40 keV   1.970E-01  3.401E+00   50.72 um     5.80 um     3.90 um  
   1.50 keV   2.039E-01  3.522E+00   52.22 um     5.96 um     4.01 um  
   1.60 keV   2.106E-01  3.639E+00   53.66 um     6.11 um     4.11 um  
   1.70 keV   2.171E-01  3.752E+00   55.06 um     6.26 um     4.22 um  
   1.80 keV   2.234E-01  3.860E+00   56.42 um     6.40 um     4.32 um  
   2.00 keV   2.355E-01  4.067E+00   59.03 um     6.68 um     4.51 um  
   2.25 keV   2.498E-01  4.307E+00   62.13 um     7.01 um     4.73 um  
   2.50 keV   2.633E-01  4.531E+00   65.05 um     7.31 um     4.94 um  
   2.75 keV   2.761E-01  4.740E+00   67.85 um     7.60 um     5.15 um  
   3.00 keV   2.884E-01  4.938E+00   70.52 um     7.87 um     5.34 um  
   3.25 keV   3.002E-01  5.124E+00   73.09 um     8.13 um     5.53 um  
   3.50 keV   3.115E-01  5.302E+00   75.58 um     8.37 um     5.71 um  
