 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/233Th_in_he.txt

 Ion = Thorium      [90] , Mass = 233.0416 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 233.0416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.816E-01  2.718E+00   45.38 um     4.67 um     3.14 um  
   1.10 keV   2.953E-01  2.864E+00   47.17 um     4.85 um     3.25 um  
   1.20 keV   3.085E-01  3.002E+00   48.87 um     5.03 um     3.37 um  
   1.30 keV   3.210E-01  3.134E+00   50.49 um     5.19 um     3.47 um  
   1.40 keV   3.332E-01  3.261E+00   52.05 um     5.34 um     3.58 um  
   1.50 keV   3.449E-01  3.383E+00   53.55 um     5.49 um     3.68 um  
   1.60 keV   3.562E-01  3.500E+00   55.00 um     5.64 um     3.77 um  
   1.70 keV   3.671E-01  3.613E+00   56.40 um     5.77 um     3.86 um  
   1.80 keV   3.778E-01  3.723E+00   57.76 um     5.91 um     3.95 um  
   2.00 keV   3.982E-01  3.931E+00   60.37 um     6.17 um     4.12 um  
   2.25 keV   4.224E-01  4.175E+00   63.45 um     6.47 um     4.33 um  
   2.50 keV   4.452E-01  4.404E+00   66.36 um     6.75 um     4.52 um  
   2.75 keV   4.669E-01  4.618E+00   69.13 um     7.02 um     4.70 um  
   3.00 keV   4.877E-01  4.822E+00   71.77 um     7.27 um     4.87 um  
   3.25 keV   5.076E-01  5.014E+00   74.31 um     7.51 um     5.03 um  
   3.50 keV   5.268E-01  5.198E+00   76.76 um     7.73 um     5.19 um  
