 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/117Cs_in_he.txt

 Ion = Cesium       [55] , Mass = 116.9286 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 116.9286 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.192E-01  3.365E+00   35.38 um     5.13 um     3.51 um  
   1.10 keV   1.250E-01  3.523E+00   36.89 um     5.34 um     3.65 um  
   1.20 keV   1.306E-01  3.672E+00   38.34 um     5.53 um     3.79 um  
   1.30 keV   1.359E-01  3.812E+00   39.73 um     5.71 um     3.92 um  
   1.40 keV   1.411E-01  3.946E+00   41.08 um     5.88 um     4.05 um  
   1.50 keV   1.460E-01  4.073E+00   42.38 um     6.05 um     4.17 um  
   1.60 keV   1.508E-01  4.195E+00   43.64 um     6.21 um     4.29 um  
   1.70 keV   1.555E-01  4.311E+00   44.87 um     6.37 um     4.41 um  
   1.80 keV   1.600E-01  4.423E+00   46.06 um     6.52 um     4.52 um  
   2.00 keV   1.686E-01  4.634E+00   48.36 um     6.81 um     4.74 um  
   2.25 keV   1.788E-01  4.877E+00   51.11 um     7.15 um     4.99 um  
   2.50 keV   1.885E-01  5.101E+00   53.72 um     7.47 um     5.24 um  
   2.75 keV   1.977E-01  5.309E+00   56.23 um     7.77 um     5.47 um  
   3.00 keV   2.065E-01  5.502E+00   58.64 um     8.06 um     5.70 um  
   3.25 keV   2.149E-01  5.684E+00   60.98 um     8.33 um     5.92 um  
   3.50 keV   2.231E-01  5.855E+00   63.24 um     8.60 um     6.13 um  
