 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/94Zr_in_he.txt

 Ion = Zirconium    [40] , Mass = 93.90631 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 93.90631 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.147E-01  3.339E+00   33.50 um     5.26 um     3.66 um  
   1.10 keV   1.203E-01  3.483E+00   35.02 um     5.47 um     3.82 um  
   1.20 keV   1.256E-01  3.618E+00   36.48 um     5.67 um     3.97 um  
   1.30 keV   1.307E-01  3.745E+00   37.89 um     5.87 um     4.12 um  
   1.40 keV   1.357E-01  3.865E+00   39.25 um     6.05 um     4.26 um  
   1.50 keV   1.404E-01  3.978E+00   40.58 um     6.23 um     4.40 um  
   1.60 keV   1.450E-01  4.086E+00   41.86 um     6.40 um     4.53 um  
   1.70 keV   1.495E-01  4.189E+00   43.12 um     6.56 um     4.66 um  
   1.80 keV   1.538E-01  4.287E+00   44.34 um     6.72 um     4.79 um  
   2.00 keV   1.622E-01  4.472E+00   46.71 um     7.03 um     5.04 um  
   2.25 keV   1.720E-01  4.682E+00   49.55 um     7.40 um     5.33 um  
   2.50 keV   1.813E-01  4.874E+00   52.26 um     7.74 um     5.61 um  
   2.75 keV   1.901E-01  5.051E+00   54.88 um     8.07 um     5.88 um  
   3.00 keV   1.986E-01  5.215E+00   57.40 um     8.38 um     6.14 um  
   3.25 keV   2.067E-01  5.367E+00   59.86 um     8.68 um     6.39 um  
   3.50 keV   2.145E-01  5.509E+00   62.24 um     8.96 um     6.64 um  
