 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/12Be_in_he.txt

 Ion = Beryllium    [4] , Mass = 12.02692 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 12.02692 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.044E-01  1.054E+00   48.20 um    13.89 um    10.81 um  
   1.10 keV   1.095E-01  1.050E+00   52.38 um    14.94 um    11.62 um  
   1.20 keV   1.144E-01  1.045E+00   56.56 um    15.99 um    12.42 um  
   1.30 keV   1.191E-01  1.038E+00   60.76 um    17.03 um    13.21 um  
   1.40 keV   1.235E-01  1.032E+00   64.98 um    18.06 um    14.00 um  
   1.50 keV   1.279E-01  1.024E+00   69.22 um    19.09 um    14.79 um  
   1.60 keV   1.321E-01  1.017E+00   73.47 um    20.12 um    15.57 um  
   1.70 keV   1.361E-01  1.009E+00   77.75 um    21.14 um    16.35 um  
   1.80 keV   1.401E-01  1.001E+00   82.05 um    22.16 um    17.13 um  
   2.00 keV   1.477E-01  9.851E-01   90.72 um    24.21 um    18.68 um  
   2.25 keV   1.566E-01  9.649E-01  101.70 um    26.76 um    20.62 um  
   2.50 keV   1.651E-01  9.449E-01  112.82 um    29.30 um    22.56 um  
   2.75 keV   1.732E-01  9.254E-01  124.09 um    31.83 um    24.50 um  
   3.00 keV   1.809E-01  9.065E-01  135.51 um    34.35 um    26.45 um  
   3.25 keV   1.882E-01  8.882E-01  147.07 um    36.86 um    28.41 um  
   3.50 keV   1.953E-01  8.707E-01  158.78 um    39.37 um    30.37 um  
