 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/218Fr_in_he.txt

 Ion = Francium     [87] , Mass = 218.0076 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 218.0076 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.940E-01  2.795E+00   43.70 um     4.63 um     3.11 um  
   1.10 keV   3.083E-01  2.943E+00   45.43 um     4.81 um     3.23 um  
   1.20 keV   3.220E-01  3.084E+00   47.08 um     4.99 um     3.34 um  
   1.30 keV   3.352E-01  3.218E+00   48.66 um     5.15 um     3.45 um  
   1.40 keV   3.478E-01  3.347E+00   50.17 um     5.30 um     3.55 um  
   1.50 keV   3.600E-01  3.471E+00   51.63 um     5.45 um     3.65 um  
   1.60 keV   3.718E-01  3.590E+00   53.04 um     5.59 um     3.75 um  
   1.70 keV   3.833E-01  3.705E+00   54.40 um     5.73 um     3.84 um  
   1.80 keV   3.944E-01  3.816E+00   55.73 um     5.86 um     3.93 um  
   2.00 keV   4.157E-01  4.027E+00   58.27 um     6.12 um     4.10 um  
   2.25 keV   4.409E-01  4.274E+00   61.26 um     6.42 um     4.30 um  
   2.50 keV   4.648E-01  4.505E+00   64.10 um     6.70 um     4.49 um  
   2.75 keV   4.875E-01  4.722E+00   66.80 um     6.97 um     4.68 um  
   3.00 keV   5.092E-01  4.928E+00   69.38 um     7.22 um     4.85 um  
   3.25 keV   5.299E-01  5.122E+00   71.86 um     7.46 um     5.02 um  
   3.50 keV   5.500E-01  5.307E+00   74.24 um     7.68 um     5.18 um  
