 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/171Os_in_he.txt

 Ion = Osmium       [76] , Mass = 170.9632 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 170.9632 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.888E-01  3.067E+00   39.04 um     4.65 um     3.13 um  
   1.10 keV   3.029E-01  3.223E+00   40.62 um     4.83 um     3.25 um  
   1.20 keV   3.164E-01  3.372E+00   42.14 um     5.01 um     3.37 um  
   1.30 keV   3.293E-01  3.513E+00   43.59 um     5.17 um     3.48 um  
   1.40 keV   3.417E-01  3.648E+00   44.98 um     5.33 um     3.59 um  
   1.50 keV   3.537E-01  3.778E+00   46.33 um     5.48 um     3.69 um  
   1.60 keV   3.653E-01  3.902E+00   47.63 um     5.62 um     3.79 um  
   1.70 keV   3.766E-01  4.021E+00   48.89 um     5.76 um     3.89 um  
   1.80 keV   3.875E-01  4.137E+00   50.12 um     5.89 um     3.98 um  
   2.00 keV   4.084E-01  4.356E+00   52.47 um     6.15 um     4.16 um  
   2.25 keV   4.332E-01  4.611E+00   55.26 um     6.46 um     4.37 um  
   2.50 keV   4.566E-01  4.848E+00   57.90 um     6.74 um     4.58 um  
   2.75 keV   4.789E-01  5.070E+00   60.42 um     7.01 um     4.77 um  
   3.00 keV   5.002E-01  5.279E+00   62.83 um     7.27 um     4.95 um  
   3.25 keV   5.207E-01  5.476E+00   65.15 um     7.51 um     5.13 um  
   3.50 keV   5.403E-01  5.663E+00   67.40 um     7.74 um     5.30 um  
