 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/73Kr_in_he.txt

 Ion = Krypton      [36] , Mass = 72.93929 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 72.93929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.005E-01  3.532E+00   29.50 um     5.06 um     3.58 um  
   1.10 keV   2.103E-01  3.675E+00   30.90 um     5.27 um     3.75 um  
   1.20 keV   2.196E-01  3.809E+00   32.24 um     5.47 um     3.90 um  
   1.30 keV   2.286E-01  3.934E+00   33.54 um     5.66 um     4.05 um  
   1.40 keV   2.372E-01  4.051E+00   34.80 um     5.84 um     4.20 um  
   1.50 keV   2.456E-01  4.162E+00   36.02 um     6.02 um     4.34 um  
   1.60 keV   2.536E-01  4.268E+00   37.22 um     6.19 um     4.48 um  
   1.70 keV   2.614E-01  4.368E+00   38.38 um     6.35 um     4.62 um  
   1.80 keV   2.690E-01  4.463E+00   39.52 um     6.51 um     4.75 um  
   2.00 keV   2.836E-01  4.640E+00   41.73 um     6.82 um     5.00 um  
   2.25 keV   3.008E-01  4.842E+00   44.38 um     7.18 um     5.31 um  
   2.50 keV   3.170E-01  5.025E+00   46.93 um     7.53 um     5.60 um  
   2.75 keV   3.325E-01  5.191E+00   49.39 um     7.86 um     5.88 um  
   3.00 keV   3.473E-01  5.345E+00   51.77 um     8.17 um     6.15 um  
   3.25 keV   3.615E-01  5.487E+00   54.09 um     8.47 um     6.41 um  
   3.50 keV   3.751E-01  5.619E+00   56.35 um     8.76 um     6.67 um  
