 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/86Ge_in_he.txt

 Ion = Germanium    [32] , Mass = 85.94697 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 85.94697 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.961E-02  3.193E+00   33.81 um     5.44 um     3.83 um  
   1.10 keV   1.045E-01  3.323E+00   35.40 um     5.66 um     4.01 um  
   1.20 keV   1.091E-01  3.445E+00   36.93 um     5.87 um     4.17 um  
   1.30 keV   1.136E-01  3.558E+00   38.42 um     6.08 um     4.34 um  
   1.40 keV   1.179E-01  3.665E+00   39.85 um     6.27 um     4.49 um  
   1.50 keV   1.220E-01  3.766E+00   41.25 um     6.46 um     4.64 um  
   1.60 keV   1.260E-01  3.862E+00   42.61 um     6.64 um     4.79 um  
   1.70 keV   1.299E-01  3.952E+00   43.94 um     6.81 um     4.93 um  
   1.80 keV   1.336E-01  4.039E+00   45.24 um     6.98 um     5.08 um  
   2.00 keV   1.409E-01  4.200E+00   47.76 um     7.31 um     5.35 um  
   2.25 keV   1.494E-01  4.384E+00   50.78 um     7.70 um     5.67 um  
   2.50 keV   1.575E-01  4.550E+00   53.69 um     8.07 um     5.98 um  
   2.75 keV   1.652E-01  4.702E+00   56.50 um     8.42 um     6.28 um  
   3.00 keV   1.725E-01  4.842E+00   59.22 um     8.76 um     6.57 um  
   3.25 keV   1.796E-01  4.971E+00   61.86 um     9.08 um     6.85 um  
   3.50 keV   1.863E-01  5.091E+00   64.45 um     9.39 um     7.12 um  
