 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/202Po_in_he.txt

 Ion = Polonium     [84] , Mass = 201.9807 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 201.9807 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.166E-01  2.885E+00   41.72 um     4.57 um     3.07 um  
   1.10 keV   3.320E-01  3.036E+00   43.39 um     4.75 um     3.19 um  
   1.20 keV   3.468E-01  3.180E+00   44.98 um     4.92 um     3.30 um  
   1.30 keV   3.610E-01  3.317E+00   46.50 um     5.08 um     3.40 um  
   1.40 keV   3.746E-01  3.449E+00   47.97 um     5.23 um     3.51 um  
   1.50 keV   3.877E-01  3.575E+00   49.37 um     5.38 um     3.61 um  
   1.60 keV   4.005E-01  3.696E+00   50.73 um     5.52 um     3.70 um  
   1.70 keV   4.128E-01  3.813E+00   52.05 um     5.65 um     3.79 um  
   1.80 keV   4.248E-01  3.925E+00   53.33 um     5.79 um     3.88 um  
   2.00 keV   4.477E-01  4.140E+00   55.79 um     6.04 um     4.06 um  
   2.25 keV   4.749E-01  4.391E+00   58.69 um     6.34 um     4.26 um  
   2.50 keV   5.006E-01  4.625E+00   61.43 um     6.62 um     4.45 um  
   2.75 keV   5.250E-01  4.845E+00   64.05 um     6.88 um     4.63 um  
   3.00 keV   5.484E-01  5.052E+00   66.55 um     7.13 um     4.81 um  
   3.25 keV   5.708E-01  5.248E+00   68.95 um     7.37 um     4.97 um  
   3.50 keV   5.923E-01  5.435E+00   71.27 um     7.59 um     5.13 um  
