 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/47K_in_he.txt

 Ion = Potassium    [19] , Mass = 46.96166 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 46.96166 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.796E-01  3.061E+00   29.13 um     5.66 um     4.28 um  
   1.10 keV   1.883E-01  3.157E+00   30.71 um     5.92 um     4.50 um  
   1.20 keV   1.967E-01  3.244E+00   32.25 um     6.16 um     4.71 um  
   1.30 keV   2.048E-01  3.325E+00   33.76 um     6.40 um     4.92 um  
   1.40 keV   2.125E-01  3.399E+00   35.22 um     6.63 um     5.12 um  
   1.50 keV   2.199E-01  3.468E+00   36.66 um     6.85 um     5.32 um  
   1.60 keV   2.272E-01  3.533E+00   38.07 um     7.07 um     5.51 um  
   1.70 keV   2.341E-01  3.593E+00   39.45 um     7.28 um     5.70 um  
   1.80 keV   2.409E-01  3.650E+00   40.81 um     7.49 um     5.89 um  
   2.00 keV   2.540E-01  3.754E+00   43.47 um     7.89 um     6.25 um  
   2.25 keV   2.694E-01  3.868E+00   46.70 um     8.37 um     6.68 um  
   2.50 keV   2.839E-01  3.968E+00   49.84 um     8.83 um     7.10 um  
   2.75 keV   2.978E-01  4.057E+00   52.90 um     9.28 um     7.50 um  
   3.00 keV   3.110E-01  4.137E+00   55.90 um     9.71 um     7.89 um  
   3.25 keV   3.237E-01  4.208E+00   58.84 um    10.13 um     8.28 um  
   3.50 keV   3.360E-01  4.273E+00   61.73 um    10.53 um     8.65 um  
