 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/155Ta_in_he.txt

 Ion = Tantalum     [73] , Mass = 154.9742 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 154.9742 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.863E-01  3.186E+00   38.64 um     4.92 um     3.33 um  
   1.10 keV   1.954E-01  3.346E+00   40.21 um     5.11 um     3.46 um  
   1.20 keV   2.041E-01  3.498E+00   41.71 um     5.29 um     3.58 um  
   1.30 keV   2.124E-01  3.642E+00   43.15 um     5.47 um     3.70 um  
   1.40 keV   2.204E-01  3.780E+00   44.54 um     5.63 um     3.81 um  
   1.50 keV   2.282E-01  3.912E+00   45.88 um     5.79 um     3.92 um  
   1.60 keV   2.356E-01  4.039E+00   47.17 um     5.94 um     4.03 um  
   1.70 keV   2.429E-01  4.160E+00   48.43 um     6.08 um     4.13 um  
   1.80 keV   2.499E-01  4.277E+00   49.65 um     6.22 um     4.23 um  
   2.00 keV   2.635E-01  4.500E+00   51.99 um     6.50 um     4.42 um  
   2.25 keV   2.794E-01  4.758E+00   54.77 um     6.82 um     4.65 um  
   2.50 keV   2.946E-01  4.998E+00   57.41 um     7.12 um     4.86 um  
   2.75 keV   3.089E-01  5.223E+00   59.93 um     7.40 um     5.06 um  
   3.00 keV   3.227E-01  5.433E+00   62.34 um     7.66 um     5.26 um  
   3.25 keV   3.358E-01  5.632E+00   64.67 um     7.92 um     5.45 um  
   3.50 keV   3.485E-01  5.821E+00   66.92 um     8.16 um     5.63 um  
