 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/168Ho_in_he.txt

 Ion = Holmium      [67] , Mass = 167.9355 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 167.9355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.763E-01  3.003E+00   39.48 um     4.73 um     3.19 um  
   1.10 keV   2.898E-01  3.153E+00   41.10 um     4.92 um     3.31 um  
   1.20 keV   3.027E-01  3.296E+00   42.65 um     5.09 um     3.43 um  
   1.30 keV   3.150E-01  3.432E+00   44.14 um     5.26 um     3.55 um  
   1.40 keV   3.269E-01  3.561E+00   45.57 um     5.42 um     3.66 um  
   1.50 keV   3.384E-01  3.685E+00   46.95 um     5.58 um     3.76 um  
   1.60 keV   3.495E-01  3.804E+00   48.28 um     5.72 um     3.87 um  
   1.70 keV   3.603E-01  3.918E+00   49.58 um     5.86 um     3.97 um  
   1.80 keV   3.707E-01  4.029E+00   50.84 um     6.00 um     4.06 um  
   2.00 keV   3.908E-01  4.237E+00   53.26 um     6.27 um     4.25 um  
   2.25 keV   4.145E-01  4.480E+00   56.13 um     6.58 um     4.47 um  
   2.50 keV   4.369E-01  4.705E+00   58.85 um     6.87 um     4.68 um  
   2.75 keV   4.582E-01  4.916E+00   61.45 um     7.15 um     4.88 um  
   3.00 keV   4.786E-01  5.114E+00   63.95 um     7.41 um     5.07 um  
   3.25 keV   4.981E-01  5.300E+00   66.35 um     7.65 um     5.25 um  
   3.50 keV   5.169E-01  5.477E+00   68.67 um     7.89 um     5.43 um  
