 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/130In_in_he.txt

 Ion = Indium       [49] , Mass = 129.925 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 129.925 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.081E-01  3.110E+00   38.35 um     5.28 um     3.60 um  
   1.10 keV   1.134E-01  3.255E+00   40.00 um     5.49 um     3.75 um  
   1.20 keV   1.184E-01  3.392E+00   41.57 um     5.69 um     3.89 um  
   1.30 keV   1.233E-01  3.521E+00   43.09 um     5.88 um     4.03 um  
   1.40 keV   1.279E-01  3.644E+00   44.55 um     6.06 um     4.16 um  
   1.50 keV   1.324E-01  3.761E+00   45.97 um     6.23 um     4.29 um  
   1.60 keV   1.367E-01  3.873E+00   47.34 um     6.39 um     4.41 um  
   1.70 keV   1.409E-01  3.980E+00   48.67 um     6.55 um     4.53 um  
   1.80 keV   1.450E-01  4.082E+00   49.97 um     6.71 um     4.64 um  
   2.00 keV   1.529E-01  4.276E+00   52.48 um     7.01 um     4.87 um  
   2.25 keV   1.621E-01  4.499E+00   55.46 um     7.36 um     5.13 um  
   2.50 keV   1.709E-01  4.704E+00   58.31 um     7.69 um     5.39 um  
   2.75 keV   1.793E-01  4.895E+00   61.04 um     8.00 um     5.63 um  
   3.00 keV   1.872E-01  5.073E+00   63.67 um     8.30 um     5.86 um  
   3.25 keV   1.949E-01  5.239E+00   66.21 um     8.58 um     6.09 um  
   3.50 keV   2.022E-01  5.395E+00   68.67 um     8.85 um     6.31 um  
