 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/137Te_in_he.txt

 Ion = Tellurium    [52] , Mass = 136.9256 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 136.9256 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.592E-02  3.090E+00   39.25 um     5.31 um     3.61 um  
   1.10 keV   1.006E-01  3.237E+00   40.91 um     5.52 um     3.76 um  
   1.20 keV   1.051E-01  3.375E+00   42.50 um     5.72 um     3.90 um  
   1.30 keV   1.094E-01  3.506E+00   44.03 um     5.90 um     4.03 um  
   1.40 keV   1.135E-01  3.630E+00   45.51 um     6.08 um     4.16 um  
   1.50 keV   1.175E-01  3.749E+00   46.93 um     6.25 um     4.29 um  
   1.60 keV   1.213E-01  3.862E+00   48.32 um     6.42 um     4.41 um  
   1.70 keV   1.251E-01  3.971E+00   49.66 um     6.58 um     4.52 um  
   1.80 keV   1.287E-01  4.075E+00   50.97 um     6.73 um     4.64 um  
   2.00 keV   1.357E-01  4.272E+00   53.49 um     7.03 um     4.86 um  
   2.25 keV   1.439E-01  4.499E+00   56.49 um     7.38 um     5.12 um  
   2.50 keV   1.517E-01  4.709E+00   59.35 um     7.71 um     5.37 um  
   2.75 keV   1.591E-01  4.904E+00   62.09 um     8.02 um     5.61 um  
   3.00 keV   1.661E-01  5.085E+00   64.73 um     8.31 um     5.84 um  
   3.25 keV   1.729E-01  5.256E+00   67.27 um     8.59 um     6.06 um  
   3.50 keV   1.795E-01  5.417E+00   69.74 um     8.86 um     6.27 um  
