 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/33Mg_in_he.txt

 Ion = Magnesium    [12] , Mass = 33.00533 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 33.00533 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.681E-02  2.544E+00   31.13 um     6.68 um     5.30 um  
   1.10 keV   1.015E-01  2.603E+00   33.05 um     7.02 um     5.60 um  
   1.20 keV   1.061E-01  2.656E+00   34.93 um     7.36 um     5.90 um  
   1.30 keV   1.104E-01  2.703E+00   36.77 um     7.68 um     6.19 um  
   1.40 keV   1.146E-01  2.746E+00   38.59 um     7.99 um     6.47 um  
   1.50 keV   1.186E-01  2.785E+00   40.38 um     8.30 um     6.74 um  
   1.60 keV   1.225E-01  2.821E+00   42.14 um     8.60 um     7.01 um  
   1.70 keV   1.262E-01  2.854E+00   43.88 um     8.90 um     7.28 um  
   1.80 keV   1.299E-01  2.884E+00   45.61 um     9.19 um     7.54 um  
   2.00 keV   1.369E-01  2.938E+00   49.01 um     9.76 um     8.05 um  
   2.25 keV   1.452E-01  2.994E+00   53.17 um    10.46 um     8.68 um  
   2.50 keV   1.531E-01  3.041E+00   57.27 um    11.13 um     9.28 um  
   2.75 keV   1.605E-01  3.080E+00   61.31 um    11.79 um     9.87 um  
   3.00 keV   1.677E-01  3.113E+00   65.29 um    12.44 um    10.46 um  
   3.25 keV   1.745E-01  3.141E+00   69.24 um    13.07 um    11.03 um  
   3.50 keV   1.811E-01  3.165E+00   73.15 um    13.69 um    11.59 um  
