 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/124Xe_in_he.txt

 Ion = Xenon        [54] , Mass = 123.9059 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 123.9059 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.862E-01  3.264E+00   35.80 um     4.99 um     3.40 um  
   1.10 keV   1.953E-01  3.418E+00   37.33 um     5.19 um     3.54 um  
   1.20 keV   2.040E-01  3.563E+00   38.80 um     5.38 um     3.67 um  
   1.30 keV   2.123E-01  3.700E+00   40.21 um     5.55 um     3.80 um  
   1.40 keV   2.203E-01  3.830E+00   41.57 um     5.72 um     3.93 um  
   1.50 keV   2.281E-01  3.954E+00   42.88 um     5.89 um     4.05 um  
   1.60 keV   2.355E-01  4.073E+00   44.16 um     6.04 um     4.16 um  
   1.70 keV   2.428E-01  4.187E+00   45.40 um     6.20 um     4.27 um  
   1.80 keV   2.498E-01  4.296E+00   46.61 um     6.34 um     4.38 um  
   2.00 keV   2.633E-01  4.502E+00   48.94 um     6.63 um     4.59 um  
   2.25 keV   2.793E-01  4.739E+00   51.71 um     6.96 um     4.84 um  
   2.50 keV   2.944E-01  4.958E+00   54.35 um     7.27 um     5.08 um  
   2.75 keV   3.088E-01  5.161E+00   56.88 um     7.57 um     5.31 um  
   3.00 keV   3.225E-01  5.351E+00   59.31 um     7.85 um     5.53 um  
   3.25 keV   3.357E-01  5.529E+00   61.67 um     8.11 um     5.74 um  
   3.50 keV   3.484E-01  5.696E+00   63.95 um     8.37 um     5.95 um  
