 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/83Zr_in_he.txt

 Ion = Zirconium    [40] , Mass = 82.92924 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 82.92924 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.220E-01  3.500E+00   31.38 um     5.20 um     3.64 um  
   1.10 keV   1.280E-01  3.649E+00   32.82 um     5.41 um     3.80 um  
   1.20 keV   1.337E-01  3.787E+00   34.21 um     5.61 um     3.95 um  
   1.30 keV   1.391E-01  3.917E+00   35.55 um     5.80 um     4.10 um  
   1.40 keV   1.444E-01  4.040E+00   36.84 um     5.98 um     4.24 um  
   1.50 keV   1.494E-01  4.156E+00   38.10 um     6.16 um     4.38 um  
   1.60 keV   1.543E-01  4.266E+00   39.33 um     6.33 um     4.52 um  
   1.70 keV   1.591E-01  4.371E+00   40.52 um     6.49 um     4.65 um  
   1.80 keV   1.637E-01  4.471E+00   41.69 um     6.65 um     4.78 um  
   2.00 keV   1.726E-01  4.659E+00   43.95 um     6.96 um     5.03 um  
   2.25 keV   1.830E-01  4.873E+00   46.66 um     7.33 um     5.33 um  
   2.50 keV   1.929E-01  5.068E+00   49.25 um     7.67 um     5.61 um  
   2.75 keV   2.023E-01  5.247E+00   51.76 um     8.00 um     5.88 um  
   3.00 keV   2.113E-01  5.412E+00   54.18 um     8.31 um     6.15 um  
   3.25 keV   2.200E-01  5.565E+00   56.53 um     8.61 um     6.40 um  
   3.50 keV   2.283E-01  5.708E+00   58.82 um     8.90 um     6.65 um  
