 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/128Sb_in_he.txt

 Ion = Antimony     [51] , Mass = 127.9091 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 127.9091 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.071E-01  3.167E+00   37.78 um     5.26 um     3.58 um  
   1.10 keV   1.123E-01  3.316E+00   39.40 um     5.46 um     3.73 um  
   1.20 keV   1.173E-01  3.456E+00   40.94 um     5.66 um     3.87 um  
   1.30 keV   1.221E-01  3.588E+00   42.43 um     5.84 um     4.01 um  
   1.40 keV   1.267E-01  3.714E+00   43.87 um     6.02 um     4.13 um  
   1.50 keV   1.311E-01  3.834E+00   45.26 um     6.19 um     4.26 um  
   1.60 keV   1.354E-01  3.948E+00   46.60 um     6.36 um     4.38 um  
   1.70 keV   1.396E-01  4.058E+00   47.91 um     6.52 um     4.50 um  
   1.80 keV   1.436E-01  4.163E+00   49.19 um     6.67 um     4.61 um  
   2.00 keV   1.514E-01  4.361E+00   51.65 um     6.97 um     4.84 um  
   2.25 keV   1.606E-01  4.590E+00   54.57 um     7.32 um     5.10 um  
   2.50 keV   1.693E-01  4.801E+00   57.36 um     7.64 um     5.35 um  
   2.75 keV   1.775E-01  4.996E+00   60.04 um     7.95 um     5.59 um  
   3.00 keV   1.854E-01  5.178E+00   62.62 um     8.25 um     5.82 um  
   3.25 keV   1.930E-01  5.349E+00   65.11 um     8.53 um     6.04 um  
   3.50 keV   2.003E-01  5.510E+00   67.52 um     8.79 um     6.26 um  
