 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/129Pd_in_he.txt

 Ion = Palladium    [46] , Mass = 128.9593 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 128.9593 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.104E-01  3.063E+00   38.59 um     5.31 um     3.63 um  
   1.10 keV   1.158E-01  3.205E+00   40.26 um     5.52 um     3.78 um  
   1.20 keV   1.210E-01  3.338E+00   41.86 um     5.72 um     3.92 um  
   1.30 keV   1.259E-01  3.464E+00   43.40 um     5.91 um     4.06 um  
   1.40 keV   1.307E-01  3.583E+00   44.88 um     6.09 um     4.19 um  
   1.50 keV   1.353E-01  3.697E+00   46.32 um     6.27 um     4.32 um  
   1.60 keV   1.397E-01  3.805E+00   47.72 um     6.43 um     4.45 um  
   1.70 keV   1.440E-01  3.909E+00   49.07 um     6.60 um     4.57 um  
   1.80 keV   1.482E-01  4.008E+00   50.39 um     6.75 um     4.69 um  
   2.00 keV   1.562E-01  4.196E+00   52.94 um     7.05 um     4.92 um  
   2.25 keV   1.657E-01  4.412E+00   55.98 um     7.41 um     5.19 um  
   2.50 keV   1.746E-01  4.611E+00   58.88 um     7.74 um     5.45 um  
   2.75 keV   1.831E-01  4.795E+00   61.66 um     8.06 um     5.69 um  
   3.00 keV   1.913E-01  4.966E+00   64.34 um     8.36 um     5.93 um  
   3.25 keV   1.991E-01  5.126E+00   66.94 um     8.65 um     6.16 um  
   3.50 keV   2.066E-01  5.277E+00   69.45 um     8.92 um     6.38 um  
