 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/154Sm_in_he.txt

 Ion = Samarium     [62] , Mass = 153.9222 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 153.9222 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.057E-01  3.070E+00   40.59 um     5.24 um     3.55 um  
   1.10 keV   1.109E-01  3.221E+00   42.27 um     5.44 um     3.69 um  
   1.20 keV   1.158E-01  3.364E+00   43.86 um     5.64 um     3.82 um  
   1.30 keV   1.205E-01  3.500E+00   45.39 um     5.82 um     3.95 um  
   1.40 keV   1.251E-01  3.629E+00   46.87 um     5.99 um     4.07 um  
   1.50 keV   1.295E-01  3.753E+00   48.30 um     6.16 um     4.19 um  
   1.60 keV   1.337E-01  3.871E+00   49.68 um     6.32 um     4.30 um  
   1.70 keV   1.378E-01  3.985E+00   51.02 um     6.47 um     4.41 um  
   1.80 keV   1.418E-01  4.094E+00   52.32 um     6.62 um     4.52 um  
   2.00 keV   1.495E-01  4.301E+00   54.83 um     6.91 um     4.72 um  
   2.25 keV   1.586E-01  4.542E+00   57.80 um     7.25 um     4.97 um  
   2.50 keV   1.672E-01  4.765E+00   60.63 um     7.57 um     5.20 um  
   2.75 keV   1.753E-01  4.972E+00   63.33 um     7.87 um     5.42 um  
   3.00 keV   1.831E-01  5.167E+00   65.93 um     8.16 um     5.64 um  
   3.25 keV   1.906E-01  5.350E+00   68.43 um     8.43 um     5.84 um  
   3.50 keV   1.978E-01  5.523E+00   70.85 um     8.69 um     6.04 um  
