 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/220U_in_he.txt

 Ion = Uranium      [92] , Mass = 220.0247 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 220.0247 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.287E-01  2.813E+00   43.04 um     4.51 um     3.03 um  
   1.10 keV   3.448E-01  2.964E+00   44.74 um     4.69 um     3.15 um  
   1.20 keV   3.601E-01  3.106E+00   46.36 um     4.86 um     3.26 um  
   1.30 keV   3.748E-01  3.243E+00   47.92 um     5.02 um     3.36 um  
   1.40 keV   3.890E-01  3.373E+00   49.40 um     5.17 um     3.46 um  
   1.50 keV   4.026E-01  3.499E+00   50.84 um     5.31 um     3.56 um  
   1.60 keV   4.158E-01  3.620E+00   52.22 um     5.45 um     3.65 um  
   1.70 keV   4.286E-01  3.737E+00   53.56 um     5.59 um     3.74 um  
   1.80 keV   4.410E-01  3.849E+00   54.86 um     5.72 um     3.83 um  
   2.00 keV   4.649E-01  4.064E+00   57.35 um     5.97 um     4.00 um  
   2.25 keV   4.931E-01  4.316E+00   60.29 um     6.26 um     4.19 um  
   2.50 keV   5.198E-01  4.551E+00   63.07 um     6.54 um     4.38 um  
   2.75 keV   5.451E-01  4.772E+00   65.72 um     6.80 um     4.55 um  
   3.00 keV   5.694E-01  4.981E+00   68.25 um     7.04 um     4.72 um  
   3.25 keV   5.926E-01  5.180E+00   70.67 um     7.27 um     4.88 um  
   3.50 keV   6.150E-01  5.369E+00   73.01 um     7.50 um     5.04 um  
