 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/69Br_in_he.txt

 Ion = Bromine      [35] , Mass = 68.95034 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 68.95034 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.262E-01  3.563E+00   29.48 um     5.23 um     3.72 um  
   1.10 keV   1.324E-01  3.706E+00   30.89 um     5.45 um     3.89 um  
   1.20 keV   1.383E-01  3.838E+00   32.25 um     5.65 um     4.05 um  
   1.30 keV   1.439E-01  3.962E+00   33.56 um     5.85 um     4.21 um  
   1.40 keV   1.493E-01  4.078E+00   34.83 um     6.04 um     4.37 um  
   1.50 keV   1.546E-01  4.188E+00   36.07 um     6.22 um     4.51 um  
   1.60 keV   1.596E-01  4.292E+00   37.28 um     6.40 um     4.66 um  
   1.70 keV   1.646E-01  4.391E+00   38.46 um     6.57 um     4.80 um  
   1.80 keV   1.693E-01  4.485E+00   39.61 um     6.73 um     4.94 um  
   2.00 keV   1.785E-01  4.660E+00   41.85 um     7.05 um     5.21 um  
   2.25 keV   1.893E-01  4.858E+00   44.54 um     7.43 um     5.53 um  
   2.50 keV   1.996E-01  5.037E+00   47.13 um     7.79 um     5.83 um  
   2.75 keV   2.093E-01  5.201E+00   49.63 um     8.14 um     6.13 um  
   3.00 keV   2.186E-01  5.351E+00   52.06 um     8.47 um     6.41 um  
   3.25 keV   2.275E-01  5.490E+00   54.42 um     8.78 um     6.69 um  
   3.50 keV   2.361E-01  5.618E+00   56.73 um     9.09 um     6.96 um  
