 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/17C_in_he.txt

 Ion = Carbon       [6] , Mass = 17.02258 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 17.02258 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.579E-01  1.590E+00   37.15 um     9.55 um     7.72 um  
   1.10 keV   1.656E-01  1.601E+00   39.97 um    10.17 um     8.24 um  
   1.20 keV   1.730E-01  1.610E+00   42.76 um    10.78 um     8.74 um  
   1.30 keV   1.800E-01  1.616E+00   45.54 um    11.38 um     9.24 um  
   1.40 keV   1.868E-01  1.621E+00   48.30 um    11.97 um     9.73 um  
   1.50 keV   1.934E-01  1.624E+00   51.06 um    12.56 um    10.22 um  
   1.60 keV   1.997E-01  1.626E+00   53.80 um    13.14 um    10.70 um  
   1.70 keV   2.059E-01  1.626E+00   56.54 um    13.72 um    11.17 um  
   1.80 keV   2.119E-01  1.626E+00   59.27 um    14.29 um    11.65 um  
   2.00 keV   2.233E-01  1.622E+00   64.72 um    15.42 um    12.58 um  
   2.25 keV   2.369E-01  1.615E+00   71.53 um    16.82 um    13.72 um  
   2.50 keV   2.497E-01  1.605E+00   78.34 um    18.21 um    14.85 um  
   2.75 keV   2.619E-01  1.594E+00   85.15 um    19.57 um    15.97 um  
   3.00 keV   2.735E-01  1.581E+00   91.99 um    20.92 um    17.08 um  
   3.25 keV   2.847E-01  1.567E+00   98.84 um    22.26 um    18.18 um  
   3.50 keV   2.954E-01  1.553E+00  105.72 um    23.59 um    19.27 um  
