 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/133I_in_he.txt

 Ion = Iodine       [53] , Mass = 132.9078 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 132.9078 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.960E-01  3.148E+00   37.15 um     5.00 um     3.40 um  
   1.10 keV   2.055E-01  3.297E+00   38.73 um     5.20 um     3.54 um  
   1.20 keV   2.147E-01  3.438E+00   40.25 um     5.38 um     3.67 um  
   1.30 keV   2.234E-01  3.571E+00   41.70 um     5.56 um     3.80 um  
   1.40 keV   2.319E-01  3.698E+00   43.11 um     5.73 um     3.92 um  
   1.50 keV   2.400E-01  3.818E+00   44.47 um     5.90 um     4.04 um  
   1.60 keV   2.479E-01  3.934E+00   45.79 um     6.05 um     4.16 um  
   1.70 keV   2.555E-01  4.044E+00   47.07 um     6.21 um     4.27 um  
   1.80 keV   2.629E-01  4.150E+00   48.31 um     6.35 um     4.38 um  
   2.00 keV   2.772E-01  4.351E+00   50.72 um     6.63 um     4.59 um  
   2.25 keV   2.940E-01  4.582E+00   53.58 um     6.97 um     4.83 um  
   2.50 keV   3.099E-01  4.795E+00   56.30 um     7.28 um     5.07 um  
   2.75 keV   3.250E-01  4.993E+00   58.91 um     7.58 um     5.30 um  
   3.00 keV   3.394E-01  5.178E+00   61.42 um     7.86 um     5.52 um  
   3.25 keV   3.533E-01  5.352E+00   63.84 um     8.12 um     5.73 um  
   3.50 keV   3.666E-01  5.515E+00   66.19 um     8.38 um     5.93 um  
