 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/188Pb_in_he.txt

 Ion = Lead         [82] , Mass = 187.9809 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 187.9809 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.981E-01  2.976E+00   40.56 um     4.61 um     3.10 um  
   1.10 keV   3.126E-01  3.131E+00   42.19 um     4.80 um     3.22 um  
   1.20 keV   3.265E-01  3.278E+00   43.74 um     4.97 um     3.34 um  
   1.30 keV   3.398E-01  3.418E+00   45.23 um     5.13 um     3.45 um  
   1.40 keV   3.527E-01  3.552E+00   46.65 um     5.28 um     3.55 um  
   1.50 keV   3.650E-01  3.680E+00   48.03 um     5.43 um     3.65 um  
   1.60 keV   3.770E-01  3.804E+00   49.36 um     5.58 um     3.75 um  
   1.70 keV   3.886E-01  3.923E+00   50.65 um     5.71 um     3.84 um  
   1.80 keV   3.999E-01  4.037E+00   51.90 um     5.85 um     3.93 um  
   2.00 keV   4.215E-01  4.256E+00   54.31 um     6.10 um     4.11 um  
   2.25 keV   4.471E-01  4.511E+00   57.15 um     6.40 um     4.32 um  
   2.50 keV   4.713E-01  4.748E+00   59.84 um     6.69 um     4.51 um  
   2.75 keV   4.943E-01  4.971E+00   62.40 um     6.95 um     4.70 um  
   3.00 keV   5.162E-01  5.181E+00   64.86 um     7.20 um     4.87 um  
   3.25 keV   5.373E-01  5.379E+00   67.22 um     7.44 um     5.05 um  
   3.50 keV   5.576E-01  5.568E+00   69.49 um     7.67 um     5.21 um  
