 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/212Fr_in_he.txt

 Ion = Francium     [87] , Mass = 211.9962 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 211.9962 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.981E-01  2.835E+00   42.98 um     4.62 um     3.10 um  
   1.10 keV   3.127E-01  2.985E+00   44.68 um     4.80 um     3.22 um  
   1.20 keV   3.266E-01  3.128E+00   46.31 um     4.97 um     3.33 um  
   1.30 keV   3.399E-01  3.264E+00   47.86 um     5.13 um     3.44 um  
   1.40 keV   3.527E-01  3.394E+00   49.35 um     5.28 um     3.54 um  
   1.50 keV   3.651E-01  3.519E+00   50.79 um     5.43 um     3.64 um  
   1.60 keV   3.771E-01  3.640E+00   52.18 um     5.57 um     3.74 um  
   1.70 keV   3.887E-01  3.756E+00   53.52 um     5.71 um     3.83 um  
   1.80 keV   3.999E-01  3.868E+00   54.83 um     5.84 um     3.92 um  
   2.00 keV   4.216E-01  4.082E+00   57.33 um     6.10 um     4.09 um  
   2.25 keV   4.472E-01  4.331E+00   60.29 um     6.40 um     4.29 um  
   2.50 keV   4.713E-01  4.565E+00   63.09 um     6.68 um     4.48 um  
   2.75 keV   4.943E-01  4.784E+00   65.75 um     6.94 um     4.66 um  
   3.00 keV   5.163E-01  4.991E+00   68.29 um     7.19 um     4.84 um  
   3.25 keV   5.374E-01  5.187E+00   70.74 um     7.43 um     5.00 um  
   3.50 keV   5.577E-01  5.374E+00   73.10 um     7.66 um     5.16 um  
