 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/68Ga_in_he.txt

 Ion = Gallium      [31] , Mass = 67.92798 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 67.92798 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.337E-01  3.420E+00   30.10 um     5.31 um     3.80 um  
   1.10 keV   1.402E-01  3.552E+00   31.56 um     5.53 um     3.98 um  
   1.20 keV   1.465E-01  3.675E+00   32.97 um     5.74 um     4.15 um  
   1.30 keV   1.524E-01  3.790E+00   34.34 um     5.95 um     4.32 um  
   1.40 keV   1.582E-01  3.898E+00   35.66 um     6.14 um     4.48 um  
   1.50 keV   1.638E-01  4.000E+00   36.95 um     6.33 um     4.63 um  
   1.60 keV   1.691E-01  4.096E+00   38.21 um     6.51 um     4.78 um  
   1.70 keV   1.743E-01  4.187E+00   39.45 um     6.68 um     4.93 um  
   1.80 keV   1.794E-01  4.273E+00   40.65 um     6.85 um     5.08 um  
   2.00 keV   1.891E-01  4.434E+00   43.00 um     7.19 um     5.36 um  
   2.25 keV   2.006E-01  4.615E+00   45.82 um     7.58 um     5.69 um  
   2.50 keV   2.114E-01  4.778E+00   48.53 um     7.95 um     6.01 um  
   2.75 keV   2.217E-01  4.927E+00   51.16 um     8.31 um     6.32 um  
   3.00 keV   2.316E-01  5.063E+00   53.71 um     8.65 um     6.62 um  
   3.25 keV   2.410E-01  5.189E+00   56.20 um     8.98 um     6.91 um  
   3.50 keV   2.501E-01  5.304E+00   58.63 um     9.29 um     7.19 um  
