 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/32P_in_he.txt

 Ion = Phosphorus   [15] , Mass = 31.97391 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 31.97391 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.750E-01  2.898E+00   27.56 um     6.10 um     4.78 um  
   1.10 keV   1.835E-01  2.972E+00   29.20 um     6.40 um     5.04 um  
   1.20 keV   1.917E-01  3.039E+00   30.81 um     6.69 um     5.30 um  
   1.30 keV   1.995E-01  3.099E+00   32.38 um     6.97 um     5.55 um  
   1.40 keV   2.070E-01  3.154E+00   33.92 um     7.25 um     5.79 um  
   1.50 keV   2.143E-01  3.204E+00   35.43 um     7.52 um     6.03 um  
   1.60 keV   2.213E-01  3.251E+00   36.92 um     7.78 um     6.26 um  
   1.70 keV   2.281E-01  3.294E+00   38.39 um     8.03 um     6.49 um  
   1.80 keV   2.347E-01  3.333E+00   39.85 um     8.29 um     6.71 um  
   2.00 keV   2.474E-01  3.404E+00   42.70 um     8.78 um     7.15 um  
   2.25 keV   2.625E-01  3.481E+00   46.19 um     9.38 um     7.69 um  
   2.50 keV   2.766E-01  3.545E+00   49.61 um     9.95 um     8.20 um  
   2.75 keV   2.902E-01  3.601E+00   52.96 um    10.51 um     8.71 um  
   3.00 keV   3.031E-01  3.648E+00   56.27 um    11.06 um     9.20 um  
   3.25 keV   3.154E-01  3.690E+00   59.53 um    11.59 um     9.68 um  
   3.50 keV   3.273E-01  3.726E+00   62.75 um    12.12 um    10.15 um  
