 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/47V_in_he.txt

 Ion = Vanadium     [23] , Mass = 46.9549 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 46.9549 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.087E-01  3.348E+00   27.22 um     5.39 um     4.02 um  
   1.10 keV   2.188E-01  3.459E+00   28.67 um     5.63 um     4.22 um  
   1.20 keV   2.286E-01  3.561E+00   30.06 um     5.85 um     4.42 um  
   1.30 keV   2.379E-01  3.655E+00   31.42 um     6.07 um     4.61 um  
   1.40 keV   2.469E-01  3.743E+00   32.75 um     6.29 um     4.79 um  
   1.50 keV   2.556E-01  3.825E+00   34.05 um     6.49 um     4.97 um  
   1.60 keV   2.639E-01  3.901E+00   35.32 um     6.69 um     5.15 um  
   1.70 keV   2.721E-01  3.973E+00   36.56 um     6.89 um     5.32 um  
   1.80 keV   2.799E-01  4.040E+00   37.79 um     7.08 um     5.49 um  
   2.00 keV   2.951E-01  4.165E+00   40.18 um     7.45 um     5.81 um  
   2.25 keV   3.130E-01  4.303E+00   43.07 um     7.89 um     6.20 um  
   2.50 keV   3.299E-01  4.425E+00   45.87 um     8.31 um     6.58 um  
   2.75 keV   3.460E-01  4.534E+00   48.60 um     8.72 um     6.95 um  
   3.00 keV   3.614E-01  4.632E+00   51.27 um     9.11 um     7.30 um  
   3.25 keV   3.762E-01  4.721E+00   53.88 um     9.49 um     7.65 um  
   3.50 keV   3.904E-01  4.801E+00   56.44 um     9.86 um     7.98 um  
