 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/122Ag_in_he.txt

 Ion = Silver       [47] , Mass = 121.9237 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 121.9237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.798E-01  3.158E+00   36.43 um     5.08 um     3.47 um  
   1.10 keV   1.886E-01  3.303E+00   38.01 um     5.28 um     3.62 um  
   1.20 keV   1.970E-01  3.440E+00   39.53 um     5.48 um     3.76 um  
   1.30 keV   2.050E-01  3.569E+00   40.99 um     5.66 um     3.89 um  
   1.40 keV   2.128E-01  3.692E+00   42.40 um     5.83 um     4.02 um  
   1.50 keV   2.202E-01  3.808E+00   43.77 um     6.00 um     4.14 um  
   1.60 keV   2.275E-01  3.919E+00   45.09 um     6.16 um     4.27 um  
   1.70 keV   2.345E-01  4.026E+00   46.38 um     6.32 um     4.38 um  
   1.80 keV   2.413E-01  4.128E+00   47.64 um     6.47 um     4.50 um  
   2.00 keV   2.543E-01  4.320E+00   50.06 um     6.76 um     4.72 um  
   2.25 keV   2.697E-01  4.541E+00   52.95 um     7.10 um     4.98 um  
   2.50 keV   2.843E-01  4.745E+00   55.71 um     7.42 um     5.23 um  
   2.75 keV   2.982E-01  4.933E+00   58.35 um     7.73 um     5.47 um  
   3.00 keV   3.115E-01  5.108E+00   60.90 um     8.02 um     5.70 um  
   3.25 keV   3.242E-01  5.272E+00   63.37 um     8.29 um     5.92 um  
   3.50 keV   3.364E-01  5.426E+00   65.76 um     8.56 um     6.14 um  
