 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/177Re_in_he.txt

 Ion = Rhenium      [75] , Mass = 176.9503 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 176.9503 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.845E-01  3.006E+00   39.89 um     4.67 um     3.15 um  
   1.10 keV   2.984E-01  3.160E+00   41.51 um     4.86 um     3.27 um  
   1.20 keV   3.117E-01  3.306E+00   43.05 um     5.03 um     3.39 um  
   1.30 keV   3.244E-01  3.445E+00   44.53 um     5.20 um     3.50 um  
   1.40 keV   3.367E-01  3.577E+00   45.96 um     5.35 um     3.60 um  
   1.50 keV   3.485E-01  3.704E+00   47.33 um     5.50 um     3.71 um  
   1.60 keV   3.599E-01  3.827E+00   48.66 um     5.65 um     3.81 um  
   1.70 keV   3.710E-01  3.944E+00   49.94 um     5.79 um     3.90 um  
   1.80 keV   3.817E-01  4.057E+00   51.19 um     5.92 um     4.00 um  
   2.00 keV   4.024E-01  4.273E+00   53.59 um     6.18 um     4.18 um  
   2.25 keV   4.268E-01  4.523E+00   56.43 um     6.49 um     4.39 um  
   2.50 keV   4.499E-01  4.757E+00   59.13 um     6.78 um     4.59 um  
   2.75 keV   4.718E-01  4.975E+00   61.70 um     7.05 um     4.78 um  
   3.00 keV   4.928E-01  5.180E+00   64.16 um     7.30 um     4.97 um  
   3.25 keV   5.130E-01  5.375E+00   66.52 um     7.55 um     5.14 um  
   3.50 keV   5.323E-01  5.559E+00   68.81 um     7.78 um     5.32 um  
