 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/225Th_in_he.txt

 Ion = Thorium      [90] , Mass = 225.024 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 225.024 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.865E-01  2.769E+00   44.44 um     4.65 um     3.12 um  
   1.10 keV   3.005E-01  2.916E+00   46.19 um     4.83 um     3.24 um  
   1.20 keV   3.139E-01  3.057E+00   47.85 um     5.00 um     3.35 um  
   1.30 keV   3.267E-01  3.191E+00   49.45 um     5.17 um     3.46 um  
   1.40 keV   3.390E-01  3.319E+00   50.98 um     5.32 um     3.56 um  
   1.50 keV   3.509E-01  3.443E+00   52.45 um     5.47 um     3.66 um  
   1.60 keV   3.625E-01  3.562E+00   53.88 um     5.61 um     3.76 um  
   1.70 keV   3.736E-01  3.676E+00   55.26 um     5.75 um     3.85 um  
   1.80 keV   3.844E-01  3.787E+00   56.59 um     5.88 um     3.94 um  
   2.00 keV   4.052E-01  3.999E+00   59.15 um     6.14 um     4.11 um  
   2.25 keV   4.298E-01  4.246E+00   62.18 um     6.44 um     4.31 um  
   2.50 keV   4.531E-01  4.478E+00   65.04 um     6.72 um     4.50 um  
   2.75 keV   4.752E-01  4.695E+00   67.76 um     6.99 um     4.68 um  
   3.00 keV   4.963E-01  4.901E+00   70.36 um     7.24 um     4.85 um  
   3.25 keV   5.166E-01  5.096E+00   72.86 um     7.47 um     5.02 um  
   3.50 keV   5.361E-01  5.282E+00   75.26 um     7.70 um     5.18 um  
