 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/75Fe_in_he.txt

 Ion = Iron         [26] , Mass = 74.98422 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 74.98422 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.142E-01  3.091E+00   33.17 um     5.54 um     3.98 um  
   1.10 keV   1.198E-01  3.208E+00   34.80 um     5.77 um     4.17 um  
   1.20 keV   1.251E-01  3.316E+00   36.38 um     5.99 um     4.35 um  
   1.30 keV   1.302E-01  3.418E+00   37.90 um     6.21 um     4.53 um  
   1.40 keV   1.351E-01  3.513E+00   39.38 um     6.41 um     4.70 um  
   1.50 keV   1.398E-01  3.602E+00   40.83 um     6.61 um     4.86 um  
   1.60 keV   1.444E-01  3.686E+00   42.24 um     6.80 um     5.02 um  
   1.70 keV   1.489E-01  3.766E+00   43.62 um     6.98 um     5.18 um  
   1.80 keV   1.532E-01  3.842E+00   44.97 um     7.16 um     5.33 um  
   2.00 keV   1.615E-01  3.982E+00   47.60 um     7.51 um     5.63 um  
   2.25 keV   1.713E-01  4.140E+00   50.76 um     7.93 um     5.99 um  
   2.50 keV   1.805E-01  4.282E+00   53.81 um     8.32 um     6.33 um  
   2.75 keV   1.894E-01  4.411E+00   56.77 um     8.70 um     6.66 um  
   3.00 keV   1.978E-01  4.529E+00   59.64 um     9.06 um     6.98 um  
   3.25 keV   2.058E-01  4.638E+00   62.44 um     9.41 um     7.29 um  
   3.50 keV   2.136E-01  4.738E+00   65.18 um     9.74 um     7.60 um  
