 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/144Ho_in_he.txt

 Ion = Holmium      [67] , Mass = 143.9521 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 143.9521 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.984E-01  3.230E+00   36.11 um     4.64 um     3.14 um  
   1.10 keV   3.130E-01  3.390E+00   37.62 um     4.83 um     3.27 um  
   1.20 keV   3.269E-01  3.541E+00   39.05 um     5.00 um     3.39 um  
   1.30 keV   3.403E-01  3.684E+00   40.43 um     5.17 um     3.50 um  
   1.40 keV   3.531E-01  3.821E+00   41.76 um     5.32 um     3.61 um  
   1.50 keV   3.655E-01  3.951E+00   43.04 um     5.48 um     3.72 um  
   1.60 keV   3.775E-01  4.076E+00   44.28 um     5.62 um     3.82 um  
   1.70 keV   3.891E-01  4.196E+00   45.49 um     5.76 um     3.92 um  
   1.80 keV   4.004E-01  4.312E+00   46.66 um     5.90 um     4.02 um  
   2.00 keV   4.221E-01  4.531E+00   48.91 um     6.16 um     4.20 um  
   2.25 keV   4.477E-01  4.785E+00   51.58 um     6.47 um     4.43 um  
   2.50 keV   4.719E-01  5.021E+00   54.12 um     6.75 um     4.64 um  
   2.75 keV   4.949E-01  5.240E+00   56.55 um     7.03 um     4.84 um  
   3.00 keV   5.169E-01  5.446E+00   58.88 um     7.28 um     5.03 um  
   3.25 keV   5.380E-01  5.640E+00   61.12 um     7.53 um     5.21 um  
   3.50 keV   5.583E-01  5.824E+00   63.29 um     7.76 um     5.39 um  
