 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/29Cl_in_he.txt

 Ion = Chlorine     [17] , Mass = 29.01505 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 29.01505 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.650E-01  3.142E+00   24.91 um     5.76 um     4.49 um  
   1.10 keV   2.779E-01  3.223E+00   26.38 um     6.05 um     4.74 um  
   1.20 keV   2.903E-01  3.297E+00   27.81 um     6.32 um     4.98 um  
   1.30 keV   3.021E-01  3.364E+00   29.21 um     6.58 um     5.21 um  
   1.40 keV   3.135E-01  3.425E+00   30.59 um     6.84 um     5.43 um  
   1.50 keV   3.245E-01  3.482E+00   31.94 um     7.09 um     5.65 um  
   1.60 keV   3.352E-01  3.533E+00   33.27 um     7.33 um     5.87 um  
   1.70 keV   3.455E-01  3.581E+00   34.58 um     7.57 um     6.08 um  
   1.80 keV   3.555E-01  3.626E+00   35.87 um     7.80 um     6.29 um  
   2.00 keV   3.747E-01  3.706E+00   38.41 um     8.26 um     6.70 um  
   2.25 keV   3.975E-01  3.792E+00   41.51 um     8.82 um     7.19 um  
   2.50 keV   4.190E-01  3.865E+00   44.54 um     9.35 um     7.66 um  
   2.75 keV   4.394E-01  3.928E+00   47.51 um     9.87 um     8.12 um  
   3.00 keV   4.590E-01  3.982E+00   50.44 um    10.37 um     8.57 um  
   3.25 keV   4.777E-01  4.030E+00   53.32 um    10.87 um     9.02 um  
   3.50 keV   4.957E-01  4.071E+00   56.16 um    11.35 um     9.45 um  
