 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/61Sc_in_he.txt

 Ion = Scandium     [21] , Mass = 61.00054 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 61.00054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.432E-01  3.004E+00   31.79 um     5.64 um     4.16 um  
   1.10 keV   1.502E-01  3.107E+00   33.44 um     5.88 um     4.37 um  
   1.20 keV   1.569E-01  3.202E+00   35.04 um     6.12 um     4.57 um  
   1.30 keV   1.633E-01  3.290E+00   36.60 um     6.35 um     4.76 um  
   1.40 keV   1.695E-01  3.372E+00   38.11 um     6.56 um     4.95 um  
   1.50 keV   1.754E-01  3.449E+00   39.59 um     6.77 um     5.14 um  
   1.60 keV   1.812E-01  3.521E+00   41.04 um     6.98 um     5.31 um  
   1.70 keV   1.867E-01  3.588E+00   42.46 um     7.18 um     5.49 um  
   1.80 keV   1.921E-01  3.652E+00   43.86 um     7.37 um     5.66 um  
   2.00 keV   2.025E-01  3.770E+00   46.57 um     7.75 um     5.99 um  
   2.25 keV   2.148E-01  3.901E+00   49.86 um     8.20 um     6.39 um  
   2.50 keV   2.264E-01  4.017E+00   53.04 um     8.63 um     6.78 um  
   2.75 keV   2.375E-01  4.122E+00   56.14 um     9.04 um     7.15 um  
   3.00 keV   2.481E-01  4.216E+00   59.16 um     9.44 um     7.51 um  
   3.25 keV   2.582E-01  4.302E+00   62.11 um     9.82 um     7.86 um  
   3.50 keV   2.679E-01  4.380E+00   65.01 um    10.20 um     8.21 um  
