 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/72Cu_in_he.txt

 Ion = Copper       [29] , Mass = 71.93582 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 71.93582 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.165E-02  3.271E+00   31.92 um     5.51 um     3.95 um  
   1.10 keV   8.563E-02  3.397E+00   33.47 um     5.74 um     4.13 um  
   1.20 keV   8.944E-02  3.514E+00   34.97 um     5.96 um     4.31 um  
   1.30 keV   9.309E-02  3.623E+00   36.43 um     6.17 um     4.48 um  
   1.40 keV   9.661E-02  3.726E+00   37.84 um     6.37 um     4.65 um  
   1.50 keV   1.000E-01  3.823E+00   39.21 um     6.56 um     4.81 um  
   1.60 keV   1.033E-01  3.914E+00   40.55 um     6.75 um     4.97 um  
   1.70 keV   1.065E-01  4.000E+00   41.87 um     6.93 um     5.12 um  
   1.80 keV   1.095E-01  4.082E+00   43.15 um     7.11 um     5.27 um  
   2.00 keV   1.155E-01  4.235E+00   45.65 um     7.46 um     5.56 um  
   2.25 keV   1.225E-01  4.407E+00   48.65 um     7.86 um     5.91 um  
   2.50 keV   1.291E-01  4.562E+00   51.54 um     8.25 um     6.25 um  
   2.75 keV   1.354E-01  4.703E+00   54.34 um     8.62 um     6.57 um  
   3.00 keV   1.414E-01  4.832E+00   57.07 um     8.98 um     6.88 um  
   3.25 keV   1.472E-01  4.951E+00   59.72 um     9.32 um     7.19 um  
   3.50 keV   1.527E-01  5.061E+00   62.32 um     9.65 um     7.48 um  
