 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/184Yb_in_he.txt

 Ion = Ytterbium    [70] , Mass = 183.965 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 183.965 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.459E-01  2.903E+00   41.70 um     4.82 um     3.24 um  
   1.10 keV   2.579E-01  3.050E+00   43.39 um     5.01 um     3.37 um  
   1.20 keV   2.694E-01  3.191E+00   45.01 um     5.19 um     3.49 um  
   1.30 keV   2.804E-01  3.324E+00   46.56 um     5.36 um     3.60 um  
   1.40 keV   2.910E-01  3.451E+00   48.04 um     5.52 um     3.71 um  
   1.50 keV   3.012E-01  3.574E+00   49.48 um     5.68 um     3.82 um  
   1.60 keV   3.111E-01  3.691E+00   50.87 um     5.82 um     3.92 um  
   1.70 keV   3.207E-01  3.803E+00   52.22 um     5.97 um     4.02 um  
   1.80 keV   3.300E-01  3.912E+00   53.53 um     6.11 um     4.12 um  
   2.00 keV   3.478E-01  4.119E+00   56.04 um     6.37 um     4.31 um  
   2.25 keV   3.689E-01  4.359E+00   59.02 um     6.69 um     4.53 um  
   2.50 keV   3.889E-01  4.583E+00   61.84 um     6.99 um     4.73 um  
   2.75 keV   4.078E-01  4.792E+00   64.53 um     7.26 um     4.93 um  
   3.00 keV   4.260E-01  4.988E+00   67.11 um     7.53 um     5.12 um  
   3.25 keV   4.434E-01  5.174E+00   69.59 um     7.77 um     5.30 um  
   3.50 keV   4.601E-01  5.351E+00   71.99 um     8.01 um     5.48 um  
