 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/45Ca_in_he.txt

 Ion = Calcium      [20] , Mass = 44.95618 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 44.95618 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.629E-01  3.168E+00   28.27 um     5.64 um     4.26 um  
   1.10 keV   1.708E-01  3.267E+00   29.81 um     5.90 um     4.48 um  
   1.20 keV   1.784E-01  3.358E+00   31.31 um     6.14 um     4.69 um  
   1.30 keV   1.857E-01  3.442E+00   32.76 um     6.38 um     4.90 um  
   1.40 keV   1.927E-01  3.520E+00   34.18 um     6.61 um     5.10 um  
   1.50 keV   1.995E-01  3.592E+00   35.58 um     6.83 um     5.30 um  
   1.60 keV   2.060E-01  3.659E+00   36.94 um     7.04 um     5.49 um  
   1.70 keV   2.123E-01  3.722E+00   38.28 um     7.26 um     5.67 um  
   1.80 keV   2.185E-01  3.781E+00   39.60 um     7.46 um     5.86 um  
   2.00 keV   2.303E-01  3.889E+00   42.18 um     7.86 um     6.21 um  
   2.25 keV   2.443E-01  4.009E+00   45.31 um     8.34 um     6.64 um  
   2.50 keV   2.575E-01  4.114E+00   48.35 um     8.80 um     7.06 um  
   2.75 keV   2.701E-01  4.207E+00   51.32 um     9.25 um     7.46 um  
   3.00 keV   2.821E-01  4.290E+00   54.23 um     9.68 um     7.85 um  
   3.25 keV   2.936E-01  4.365E+00   57.08 um    10.09 um     8.23 um  
   3.50 keV   3.047E-01  4.432E+00   59.88 um    10.50 um     8.61 um  
