 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/140Gd_in_he.txt

 Ion = Gadolinium   [64] , Mass = 139.9337 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 139.9337 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.841E-01  3.235E+00   35.98 um     4.69 um     3.18 um  
   1.10 keV   2.980E-01  3.393E+00   37.49 um     4.88 um     3.30 um  
   1.20 keV   3.112E-01  3.543E+00   38.93 um     5.05 um     3.43 um  
   1.30 keV   3.239E-01  3.685E+00   40.31 um     5.22 um     3.54 um  
   1.40 keV   3.362E-01  3.820E+00   41.65 um     5.38 um     3.66 um  
   1.50 keV   3.480E-01  3.949E+00   42.93 um     5.53 um     3.77 um  
   1.60 keV   3.594E-01  4.073E+00   44.18 um     5.68 um     3.87 um  
   1.70 keV   3.704E-01  4.192E+00   45.39 um     5.82 um     3.97 um  
   1.80 keV   3.812E-01  4.306E+00   46.56 um     5.96 um     4.07 um  
   2.00 keV   4.018E-01  4.523E+00   48.83 um     6.23 um     4.26 um  
   2.25 keV   4.262E-01  4.773E+00   51.52 um     6.54 um     4.49 um  
   2.50 keV   4.492E-01  5.005E+00   54.07 um     6.83 um     4.70 um  
   2.75 keV   4.712E-01  5.222E+00   56.51 um     7.10 um     4.91 um  
   3.00 keV   4.921E-01  5.424E+00   58.86 um     7.37 um     5.10 um  
   3.25 keV   5.122E-01  5.615E+00   61.12 um     7.61 um     5.29 um  
   3.50 keV   5.315E-01  5.795E+00   63.31 um     7.85 um     5.48 um  
