 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/76Br_in_he.txt

 Ion = Bromine      [35] , Mass = 75.92455 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 75.92455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.203E-01  3.447E+00   30.95 um     5.27 um     3.73 um  
   1.10 keV   1.261E-01  3.587E+00   32.41 um     5.49 um     3.90 um  
   1.20 keV   1.318E-01  3.718E+00   33.82 um     5.70 um     4.06 um  
   1.30 keV   1.371E-01  3.840E+00   35.18 um     5.89 um     4.22 um  
   1.40 keV   1.423E-01  3.955E+00   36.50 um     6.08 um     4.37 um  
   1.50 keV   1.473E-01  4.064E+00   37.79 um     6.26 um     4.52 um  
   1.60 keV   1.521E-01  4.166E+00   39.04 um     6.44 um     4.66 um  
   1.70 keV   1.568E-01  4.264E+00   40.26 um     6.61 um     4.80 um  
   1.80 keV   1.614E-01  4.357E+00   41.45 um     6.78 um     4.94 um  
   2.00 keV   1.701E-01  4.531E+00   43.77 um     7.10 um     5.20 um  
   2.25 keV   1.804E-01  4.728E+00   46.54 um     7.47 um     5.52 um  
   2.50 keV   1.902E-01  4.906E+00   49.22 um     7.83 um     5.82 um  
   2.75 keV   1.995E-01  5.070E+00   51.79 um     8.17 um     6.11 um  
   3.00 keV   2.083E-01  5.220E+00   54.30 um     8.50 um     6.39 um  
   3.25 keV   2.168E-01  5.358E+00   56.73 um     8.81 um     6.67 um  
   3.50 keV   2.250E-01  5.487E+00   59.10 um     9.12 um     6.93 um  
