 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/115Cd_in_he.txt

 Ion = Cadmium      [48] , Mass = 114.9054 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 114.9054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.180E-01  3.259E+00   35.91 um     5.21 um     3.57 um  
   1.10 keV   1.237E-01  3.408E+00   37.47 um     5.42 um     3.72 um  
   1.20 keV   1.292E-01  3.549E+00   38.97 um     5.62 um     3.86 um  
   1.30 keV   1.345E-01  3.681E+00   40.41 um     5.80 um     4.00 um  
   1.40 keV   1.396E-01  3.807E+00   41.80 um     5.98 um     4.13 um  
   1.50 keV   1.445E-01  3.927E+00   43.15 um     6.15 um     4.26 um  
   1.60 keV   1.492E-01  4.041E+00   44.46 um     6.32 um     4.39 um  
   1.70 keV   1.538E-01  4.150E+00   45.73 um     6.48 um     4.51 um  
   1.80 keV   1.583E-01  4.254E+00   46.97 um     6.63 um     4.62 um  
   2.00 keV   1.668E-01  4.451E+00   49.36 um     6.93 um     4.85 um  
   2.25 keV   1.769E-01  4.678E+00   52.22 um     7.28 um     5.12 um  
   2.50 keV   1.865E-01  4.886E+00   54.94 um     7.61 um     5.38 um  
   2.75 keV   1.956E-01  5.079E+00   57.56 um     7.92 um     5.62 um  
   3.00 keV   2.043E-01  5.258E+00   60.08 um     8.21 um     5.86 um  
   3.25 keV   2.127E-01  5.426E+00   62.52 um     8.50 um     6.09 um  
   3.50 keV   2.207E-01  5.583E+00   64.89 um     8.77 um     6.31 um  
