 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/61Fe_in_he.txt

 Ion = Iron         [26] , Mass = 60.93674 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 60.93674 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.267E-01  3.295E+00   30.03 um     5.46 um     3.98 um  
   1.10 keV   1.328E-01  3.415E+00   31.55 um     5.69 um     4.17 um  
   1.20 keV   1.388E-01  3.525E+00   33.01 um     5.92 um     4.36 um  
   1.30 keV   1.444E-01  3.628E+00   34.43 um     6.13 um     4.54 um  
   1.40 keV   1.499E-01  3.725E+00   35.82 um     6.34 um     4.71 um  
   1.50 keV   1.551E-01  3.815E+00   37.16 um     6.54 um     4.88 um  
   1.60 keV   1.602E-01  3.900E+00   38.48 um     6.73 um     5.04 um  
   1.70 keV   1.651E-01  3.980E+00   39.77 um     6.92 um     5.21 um  
   1.80 keV   1.699E-01  4.056E+00   41.04 um     7.10 um     5.36 um  
   2.00 keV   1.791E-01  4.196E+00   43.50 um     7.45 um     5.67 um  
   2.25 keV   1.900E-01  4.354E+00   46.48 um     7.87 um     6.04 um  
   2.50 keV   2.003E-01  4.495E+00   49.35 um     8.28 um     6.39 um  
   2.75 keV   2.100E-01  4.622E+00   52.14 um     8.66 um     6.73 um  
   3.00 keV   2.194E-01  4.738E+00   54.85 um     9.03 um     7.06 um  
   3.25 keV   2.283E-01  4.844E+00   57.50 um     9.39 um     7.38 um  
   3.50 keV   2.370E-01  4.942E+00   60.10 um     9.73 um     7.70 um  
