 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/219Pb_in_he.txt

 Ion = Lead         [82] , Mass = 219.0221 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 219.0221 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.761E-01  2.754E+00   44.42 um     4.71 um     3.16 um  
   1.10 keV   2.896E-01  2.899E+00   46.18 um     4.89 um     3.28 um  
   1.20 keV   3.025E-01  3.037E+00   47.86 um     5.07 um     3.39 um  
   1.30 keV   3.148E-01  3.169E+00   49.47 um     5.23 um     3.50 um  
   1.40 keV   3.267E-01  3.295E+00   51.02 um     5.39 um     3.61 um  
   1.50 keV   3.382E-01  3.416E+00   52.51 um     5.54 um     3.71 um  
   1.60 keV   3.493E-01  3.532E+00   53.95 um     5.68 um     3.81 um  
   1.70 keV   3.600E-01  3.644E+00   55.34 um     5.82 um     3.90 um  
   1.80 keV   3.705E-01  3.753E+00   56.69 um     5.96 um     3.99 um  
   2.00 keV   3.905E-01  3.959E+00   59.28 um     6.22 um     4.17 um  
   2.25 keV   4.142E-01  4.201E+00   62.34 um     6.53 um     4.37 um  
   2.50 keV   4.366E-01  4.426E+00   65.24 um     6.81 um     4.57 um  
   2.75 keV   4.579E-01  4.638E+00   68.00 um     7.08 um     4.75 um  
   3.00 keV   4.783E-01  4.837E+00   70.64 um     7.34 um     4.93 um  
   3.25 keV   4.978E-01  5.027E+00   73.18 um     7.58 um     5.10 um  
   3.50 keV   5.166E-01  5.207E+00   75.62 um     7.81 um     5.27 um  
