 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/57Ca_in_he.txt

 Ion = Calcium      [20] , Mass = 56.99296 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 56.99296 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.446E-01  2.993E+00   31.32 um     5.68 um     4.23 um  
   1.10 keV   1.517E-01  3.092E+00   32.98 um     5.93 um     4.44 um  
   1.20 keV   1.584E-01  3.184E+00   34.58 um     6.17 um     4.65 um  
   1.30 keV   1.649E-01  3.269E+00   36.14 um     6.40 um     4.85 um  
   1.40 keV   1.711E-01  3.347E+00   37.66 um     6.63 um     5.04 um  
   1.50 keV   1.771E-01  3.421E+00   39.15 um     6.84 um     5.23 um  
   1.60 keV   1.830E-01  3.490E+00   40.60 um     7.05 um     5.42 um  
   1.70 keV   1.886E-01  3.554E+00   42.03 um     7.26 um     5.60 um  
   1.80 keV   1.941E-01  3.615E+00   43.43 um     7.45 um     5.77 um  
   2.00 keV   2.046E-01  3.727E+00   46.17 um     7.84 um     6.12 um  
   2.25 keV   2.170E-01  3.851E+00   49.48 um     8.31 um     6.53 um  
   2.50 keV   2.287E-01  3.961E+00   52.70 um     8.75 um     6.93 um  
   2.75 keV   2.399E-01  4.060E+00   55.83 um     9.18 um     7.31 um  
   3.00 keV   2.505E-01  4.148E+00   58.88 um     9.59 um     7.69 um  
   3.25 keV   2.608E-01  4.228E+00   61.87 um     9.98 um     8.05 um  
   3.50 keV   2.706E-01  4.302E+00   64.81 um    10.37 um     8.41 um  
