 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/33Ne_in_he.txt

 Ion = Neon         [10] , Mass = 33.04952 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 33.04952 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.114E-01  2.282E+00   33.55 um     7.02 um     5.63 um  
   1.10 keV   1.168E-01  2.330E+00   35.68 um     7.39 um     5.96 um  
   1.20 keV   1.220E-01  2.372E+00   37.76 um     7.75 um     6.29 um  
   1.30 keV   1.270E-01  2.410E+00   39.82 um     8.10 um     6.60 um  
   1.40 keV   1.318E-01  2.444E+00   41.84 um     8.44 um     6.91 um  
   1.50 keV   1.364E-01  2.475E+00   43.83 um     8.77 um     7.21 um  
   1.60 keV   1.409E-01  2.503E+00   45.80 um     9.10 um     7.50 um  
   1.70 keV   1.452E-01  2.529E+00   47.75 um     9.42 um     7.79 um  
   1.80 keV   1.495E-01  2.552E+00   49.68 um     9.74 um     8.08 um  
   2.00 keV   1.575E-01  2.592E+00   53.49 um    10.37 um     8.64 um  
   2.25 keV   1.671E-01  2.634E+00   58.17 um    11.13 um     9.33 um  
   2.50 keV   1.761E-01  2.668E+00   62.78 um    11.87 um     9.99 um  
   2.75 keV   1.847E-01  2.695E+00   67.33 um    12.60 um    10.65 um  
   3.00 keV   1.929E-01  2.717E+00   71.84 um    13.31 um    11.29 um  
   3.25 keV   2.008E-01  2.735E+00   76.30 um    14.01 um    11.92 um  
   3.50 keV   2.084E-01  2.750E+00   80.74 um    14.70 um    12.54 um  
