 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/59Zn_in_he.txt

 Ion = Zinc         [30] , Mass = 58.94931 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 58.94931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.447E-01  3.529E+00   28.33 um     5.28 um     3.82 um  
   1.10 keV   1.517E-01  3.661E+00   29.73 um     5.51 um     4.01 um  
   1.20 keV   1.585E-01  3.783E+00   31.09 um     5.72 um     4.18 um  
   1.30 keV   1.649E-01  3.897E+00   32.41 um     5.92 um     4.35 um  
   1.40 keV   1.712E-01  4.004E+00   33.69 um     6.12 um     4.51 um  
   1.50 keV   1.772E-01  4.104E+00   34.94 um     6.31 um     4.67 um  
   1.60 keV   1.830E-01  4.199E+00   36.16 um     6.50 um     4.83 um  
   1.70 keV   1.886E-01  4.288E+00   37.35 um     6.67 um     4.98 um  
   1.80 keV   1.941E-01  4.373E+00   38.52 um     6.85 um     5.13 um  
   2.00 keV   2.046E-01  4.530E+00   40.79 um     7.18 um     5.42 um  
   2.25 keV   2.170E-01  4.707E+00   43.53 um     7.59 um     5.76 um  
   2.50 keV   2.287E-01  4.866E+00   46.17 um     7.97 um     6.10 um  
   2.75 keV   2.399E-01  5.009E+00   48.73 um     8.33 um     6.42 um  
   3.00 keV   2.505E-01  5.141E+00   51.22 um     8.68 um     6.73 um  
   3.25 keV   2.608E-01  5.261E+00   53.65 um     9.02 um     7.03 um  
   3.50 keV   2.706E-01  5.372E+00   56.03 um     9.34 um     7.32 um  
