 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/76Ge_in_he.txt

 Ion = Germanium    [32] , Mass = 75.9214 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 75.9214 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.060E-01  3.335E+00   31.75 um     5.38 um     3.82 um  
   1.10 keV   1.112E-01  3.468E+00   33.26 um     5.60 um     4.00 um  
   1.20 keV   1.161E-01  3.592E+00   34.72 um     5.81 um     4.16 um  
   1.30 keV   1.208E-01  3.708E+00   36.14 um     6.02 um     4.33 um  
   1.40 keV   1.254E-01  3.816E+00   37.51 um     6.21 um     4.49 um  
   1.50 keV   1.298E-01  3.919E+00   38.84 um     6.40 um     4.64 um  
   1.60 keV   1.341E-01  4.016E+00   40.15 um     6.58 um     4.79 um  
   1.70 keV   1.382E-01  4.108E+00   41.42 um     6.75 um     4.93 um  
   1.80 keV   1.422E-01  4.195E+00   42.66 um     6.92 um     5.08 um  
   2.00 keV   1.499E-01  4.359E+00   45.08 um     7.25 um     5.35 um  
   2.25 keV   1.590E-01  4.544E+00   47.98 um     7.65 um     5.68 um  
   2.50 keV   1.676E-01  4.711E+00   50.77 um     8.02 um     6.00 um  
   2.75 keV   1.757E-01  4.863E+00   53.46 um     8.37 um     6.30 um  
   3.00 keV   1.836E-01  5.003E+00   56.08 um     8.71 um     6.59 um  
   3.25 keV   1.911E-01  5.132E+00   58.63 um     9.03 um     6.88 um  
   3.50 keV   1.983E-01  5.252E+00   61.12 um     9.34 um     7.16 um  
