 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/69Se_in_he.txt

 Ion = Selenium     [34] , Mass = 68.93941 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 68.93941 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.289E-01  3.525E+00   29.67 um     5.25 um     3.74 um  
   1.10 keV   1.352E-01  3.665E+00   31.09 um     5.46 um     3.91 um  
   1.20 keV   1.412E-01  3.795E+00   32.46 um     5.67 um     4.07 um  
   1.30 keV   1.470E-01  3.917E+00   33.78 um     5.87 um     4.23 um  
   1.40 keV   1.525E-01  4.031E+00   35.07 um     6.06 um     4.39 um  
   1.50 keV   1.579E-01  4.139E+00   36.32 um     6.24 um     4.54 um  
   1.60 keV   1.630E-01  4.241E+00   37.54 um     6.42 um     4.69 um  
   1.70 keV   1.681E-01  4.338E+00   38.74 um     6.59 um     4.83 um  
   1.80 keV   1.729E-01  4.430E+00   39.90 um     6.76 um     4.97 um  
   2.00 keV   1.823E-01  4.601E+00   42.17 um     7.08 um     5.24 um  
   2.25 keV   1.933E-01  4.795E+00   44.89 um     7.47 um     5.56 um  
   2.50 keV   2.038E-01  4.971E+00   47.51 um     7.83 um     5.87 um  
   2.75 keV   2.138E-01  5.131E+00   50.04 um     8.17 um     6.17 um  
   3.00 keV   2.233E-01  5.277E+00   52.50 um     8.50 um     6.46 um  
   3.25 keV   2.324E-01  5.413E+00   54.90 um     8.82 um     6.74 um  
   3.50 keV   2.411E-01  5.538E+00   57.23 um     9.13 um     7.01 um  
