 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/171Dy_in_he.txt

 Ion = Dysprosium   [66] , Mass = 170.9463 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 170.9463 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.481E-01  2.966E+00   40.36 um     4.82 um     3.25 um  
   1.10 keV   2.602E-01  3.115E+00   42.01 um     5.01 um     3.37 um  
   1.20 keV   2.718E-01  3.256E+00   43.60 um     5.19 um     3.50 um  
   1.30 keV   2.829E-01  3.390E+00   45.11 um     5.36 um     3.61 um  
   1.40 keV   2.936E-01  3.518E+00   46.57 um     5.52 um     3.73 um  
   1.50 keV   3.039E-01  3.641E+00   47.98 um     5.68 um     3.83 um  
   1.60 keV   3.138E-01  3.758E+00   49.34 um     5.83 um     3.94 um  
   1.70 keV   3.235E-01  3.871E+00   50.67 um     5.97 um     4.04 um  
   1.80 keV   3.329E-01  3.980E+00   51.95 um     6.11 um     4.14 um  
   2.00 keV   3.509E-01  4.186E+00   54.42 um     6.38 um     4.33 um  
   2.25 keV   3.722E-01  4.426E+00   57.35 um     6.70 um     4.55 um  
   2.50 keV   3.923E-01  4.648E+00   60.13 um     6.99 um     4.76 um  
   2.75 keV   4.115E-01  4.856E+00   62.78 um     7.27 um     4.97 um  
   3.00 keV   4.297E-01  5.052E+00   65.33 um     7.54 um     5.16 um  
   3.25 keV   4.473E-01  5.236E+00   67.78 um     7.79 um     5.35 um  
   3.50 keV   4.642E-01  5.410E+00   70.14 um     8.03 um     5.53 um  
