 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/121Ru_in_he.txt

 Ion = Ruthenium    [44] , Mass = 120.9521 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 120.9521 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.012E-01  3.107E+00   37.72 um     5.34 um     3.66 um  
   1.10 keV   1.061E-01  3.248E+00   39.36 um     5.55 um     3.81 um  
   1.20 keV   1.108E-01  3.381E+00   40.94 um     5.75 um     3.96 um  
   1.30 keV   1.154E-01  3.506E+00   42.46 um     5.94 um     4.10 um  
   1.40 keV   1.197E-01  3.625E+00   43.93 um     6.13 um     4.24 um  
   1.50 keV   1.239E-01  3.738E+00   45.36 um     6.30 um     4.37 um  
   1.60 keV   1.280E-01  3.846E+00   46.74 um     6.47 um     4.50 um  
   1.70 keV   1.319E-01  3.949E+00   48.08 um     6.64 um     4.62 um  
   1.80 keV   1.358E-01  4.047E+00   49.39 um     6.79 um     4.74 um  
   2.00 keV   1.431E-01  4.233E+00   51.93 um     7.10 um     4.98 um  
   2.25 keV   1.518E-01  4.447E+00   54.94 um     7.46 um     5.25 um  
   2.50 keV   1.600E-01  4.643E+00   57.83 um     7.80 um     5.52 um  
   2.75 keV   1.678E-01  4.824E+00   60.60 um     8.12 um     5.77 um  
   3.00 keV   1.753E-01  4.992E+00   63.27 um     8.42 um     6.02 um  
   3.25 keV   1.824E-01  5.150E+00   65.85 um     8.71 um     6.26 um  
   3.50 keV   1.893E-01  5.298E+00   68.36 um     8.99 um     6.48 um  
