 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/202Hg_in_he.txt

 Ion = Mercury      [80] , Mass = 201.9706 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 201.9706 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.920E-01  2.855E+00   42.36 um     4.65 um     3.13 um  
   1.10 keV   3.062E-01  3.004E+00   44.06 um     4.84 um     3.25 um  
   1.20 keV   3.198E-01  3.146E+00   45.68 um     5.01 um     3.36 um  
   1.30 keV   3.329E-01  3.281E+00   47.23 um     5.17 um     3.47 um  
   1.40 keV   3.454E-01  3.410E+00   48.72 um     5.33 um     3.57 um  
   1.50 keV   3.576E-01  3.533E+00   50.15 um     5.48 um     3.68 um  
   1.60 keV   3.693E-01  3.652E+00   51.54 um     5.62 um     3.77 um  
   1.70 keV   3.807E-01  3.767E+00   52.88 um     5.76 um     3.87 um  
   1.80 keV   3.917E-01  3.878E+00   54.18 um     5.89 um     3.96 um  
   2.00 keV   4.129E-01  4.089E+00   56.68 um     6.15 um     4.13 um  
   2.25 keV   4.379E-01  4.335E+00   59.64 um     6.46 um     4.34 um  
   2.50 keV   4.616E-01  4.564E+00   62.44 um     6.74 um     4.54 um  
   2.75 keV   4.842E-01  4.780E+00   65.10 um     7.01 um     4.72 um  
   3.00 keV   5.057E-01  4.983E+00   67.66 um     7.26 um     4.90 um  
   3.25 keV   5.263E-01  5.175E+00   70.11 um     7.50 um     5.07 um  
   3.50 keV   5.462E-01  5.357E+00   72.47 um     7.73 um     5.24 um  
