 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/9Be_in_he.txt

 Ion = Beryllium    [4] , Mass = 9.012183 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 9.012183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.206E-01  9.623E-01   48.13 um    15.71 um    11.77 um  
   1.10 keV   1.265E-01  9.550E-01   52.47 um    16.96 um    12.67 um  
   1.20 keV   1.321E-01  9.470E-01   56.83 um    18.19 um    13.57 um  
   1.30 keV   1.375E-01  9.384E-01   61.22 um    19.42 um    14.47 um  
   1.40 keV   1.427E-01  9.296E-01   65.63 um    20.65 um    15.35 um  
   1.50 keV   1.477E-01  9.205E-01   70.07 um    21.87 um    16.24 um  
   1.60 keV   1.526E-01  9.114E-01   74.54 um    23.09 um    17.13 um  
   1.70 keV   1.573E-01  9.022E-01   79.04 um    24.31 um    18.01 um  
   1.80 keV   1.618E-01  8.930E-01   83.57 um    25.52 um    18.89 um  
   2.00 keV   1.706E-01  8.748E-01   92.72 um    27.95 um    20.66 um  
   2.25 keV   1.809E-01  8.526E-01  104.33 um    30.97 um    22.87 um  
   2.50 keV   1.907E-01  8.312E-01  116.13 um    33.98 um    25.09 um  
   2.75 keV   2.000E-01  8.108E-01  128.09 um    36.98 um    27.32 um  
   3.00 keV   2.089E-01  7.913E-01  140.23 um    39.96 um    29.56 um  
   3.25 keV   2.175E-01  7.728E-01  152.53 um    42.93 um    31.82 um  
   3.50 keV   2.257E-01  7.551E-01  164.99 um    45.89 um    34.08 um  
